70,3.1934e-09,70,3.1934e-09,70,3.1934e-09,70,3.1934e-09,70,3.1934e-09,70,3.1934e-09,70,3.1934e-09,70,3.1934e-09,70,3.1934e-09,70,3.1934e-09,70,3.1934e-09,70,3.1934e-09,70,3.1934e-09,70,3.1934e-09,70,3.1934e-09,70,3.1934e-09,70,3.1934e-09,70,3.1934e-09,70,3.1934e-09,70,3.1934e-09
70,2.899e-07,70,2.899e-07,70,2.899e-07,70,2.899e-07,70,2.899e-07,70,2.899e-07,70,2.899e-07,70,2.899e-07,70,2.899e-07,70,2.899e-07,70,2.899e-07,70,2.899e-07,70,2.899e-07,70,2.899e-07,70,2.899e-07,70,2.899e-07,70,2.899e-07,70,2.899e-07,70,2.899e-07,70,2.899e-07
70,2.9135e-07,70,2.9135e-07,70,2.9135e-07,70,2.9135e-07,70,2.9135e-07,70,2.9135e-07,70,2.9135e-07,70,2.9135e-07,70,2.9135e-07,70,2.9135e-07,70,2.9135e-07,70,2.9135e-07,70,2.9135e-07,70,2.9135e-07,70,2.9135e-07,70,2.9135e-07,70,2.9135e-07,70,2.9135e-07,70,2.9135e-07,70,2.9135e-07
70,2.8822e-09,70,2.8822e-09,70,2.8822e-09,70,2.8822e-09,70,2.8822e-09,70,2.8822e-09,70,2.8822e-09,70,2.8822e-09,70,2.8822e-09,70,2.8822e-09,70,2.8822e-09,70,2.8822e-09,70,2.8822e-09,70,2.8822e-09,70,2.8822e-09,70,2.8822e-09,70,2.8822e-09,70,2.8822e-09,70,2.8822e-09,70,2.8822e-09
70,3.0592e-07,70,3.0592e-07,70,3.0592e-07,70,3.0592e-07,70,3.0592e-07,70,3.0592e-07,70,3.0592e-07,70,3.0592e-07,70,3.0592e-07,70,3.0592e-07,70,3.0592e-07,70,3.0592e-07,70,3.0592e-07,70,3.0592e-07,70,3.0592e-07,70,3.0592e-07,70,3.0592e-07,70,3.0592e-07,70,3.0592e-07,70,3.0592e-07
70,3.9079e-07,70,3.9079e-07,70,3.9079e-07,70,3.9079e-07,70,3.9079e-07,70,3.9079e-07,70,3.9079e-07,70,3.9079e-07,70,3.9079e-07,70,3.9079e-07,70,3.9079e-07,70,3.9079e-07,70,3.9079e-07,70,3.9079e-07,70,3.9079e-07,70,3.9079e-07,70,3.9079e-07,70,3.9079e-07,70,3.9079e-07,70,3.9079e-07
69.995,7.6365e-07,69.995,7.6365e-07,69.995,7.6365e-07,69.995,7.6365e-07,69.995,7.6365e-07,69.995,7.6365e-07,69.995,7.6365e-07,69.995,7.6365e-07,69.995,7.6365e-07,69.995,7.6365e-07,69.995,7.6365e-07,69.995,7.6365e-07,69.995,7.6365e-07,69.995,7.6365e-07,69.995,7.6365e-07,69.995,7.6365e-07,69.995,7.6365e-07,69.995,7.6365e-07,69.995,7.6365e-07,69.995,7.6365e-07
70,1,70,1,70,1,70,1,70,1,70,1,70,1,70,1,70,1,70,1,70,1,70,1,70,1,70,1,70,1,70,1,70,1,70,1,70,1,70,1
70,3.1953e-09,70,3.1953e-09,70,3.1953e-09,70,3.1953e-09,70,3.1953e-09,70,3.1953e-09,70,3.1953e-09,70,3.1953e-09,70,3.1953e-09,70,3.1953e-09,70,3.1953e-09,70,3.1953e-09,70,3.1953e-09,70,3.1953e-09,70,3.1953e-09,70,3.1953e-09,70,3.1953e-09,70,3.1953e-09,70,3.1953e-09,70,3.1953e-09
70,2.8982e-07,70,2.8982e-07,70,2.8982e-07,70,2.8982e-07,70,2.8982e-07,70,2.8982e-07,70,2.8982e-07,70,2.8982e-07,70,2.8982e-07,70,2.8982e-07,70,2.8982e-07,70,2.8982e-07,70,2.8982e-07,70,2.8982e-07,70,2.8982e-07,70,2.8982e-07,70,2.8982e-07,70,2.8982e-07,70,2.8982e-07,70,2.8982e-07
70,2.9101e-07,70,2.9101e-07,70,2.9101e-07,70,2.9101e-07,70,2.9101e-07,70,2.9101e-07,70,2.9101e-07,70,2.9101e-07,70,2.9101e-07,70,2.9101e-07,70,2.9101e-07,70,2.9101e-07,70,2.9101e-07,70,2.9101e-07,70,2.9101e-07,70,2.9101e-07,70,2.9101e-07,70,2.9101e-07,70,2.9101e-07,70,2.9101e-07
70,2.8757e-09,70,2.8757e-09,70,2.8757e-09,70,2.8757e-09,70,2.8757e-09,70,2.8757e-09,70,2.8757e-09,70,2.8757e-09,70,2.8757e-09,70,2.8757e-09,70,2.8757e-09,70,2.8757e-09,70,2.8757e-09,70,2.8757e-09,70,2.8757e-09,70,2.8757e-09,70,2.8757e-09,70,2.8757e-09,70,2.8757e-09,70,2.8757e-09
