0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1
4.8491e-06,1,4.8491e-06,1,4.8491e-06,1,4.8491e-06,1,4.8491e-06,1,4.8491e-06,1,4.8491e-06,1,4.8491e-06,1,4.8491e-06,1,4.8491e-06,1,4.8491e-06,1,4.8491e-06,1,4.8491e-06,1,4.8491e-06,1,4.8491e-06,1,4.8491e-06,1,4.8491e-06,1,4.8491e-06,1,4.8491e-06,1,4.8491e-06,1
4.3809,1,4.3809,1,4.3809,1,4.3809,1,4.3809,1,4.3809,1,4.3809,1,4.3809,1,4.3809,1,4.3809,1,4.3809,1,4.3809,1,4.3809,1,4.3809,1,4.3809,1,4.3809,1,4.3809,1,4.3809,1,4.3809,1,4.3809,1
3.3621e-06,1,3.3621e-06,1,3.3621e-06,1,3.3621e-06,1,3.3621e-06,1,3.3621e-06,1,3.3621e-06,1,3.3621e-06,1,3.3621e-06,1,3.3621e-06,1,3.3621e-06,1,3.3621e-06,1,3.3621e-06,1,3.3621e-06,1,3.3621e-06,1,3.3621e-06,1,3.3621e-06,1,3.3621e-06,1,3.3621e-06,1,3.3621e-06,1
0.0023597,0.76607,0.0023597,0.76607,0.0023597,0.76607,0.0023597,0.76607,0.0023597,0.76607,0.0023597,0.76607,0.0023597,0.76607,0.0023597,0.76607,0.0023597,0.76607,0.0023597,0.76607,0.0023597,0.76607,0.0023597,0.76607,0.0023597,0.76607,0.0023597,0.76607,0.0023597,0.76607,0.0023597,0.76607,0.0023597,0.76607,0.0023597,0.76607,0.0023597,0.76607,0.0023597,0.76607
6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1
4.8434e-06,1,4.8434e-06,1,4.8434e-06,1,4.8434e-06,1,4.8434e-06,1,4.8434e-06,1,4.8434e-06,1,4.8434e-06,1,4.8434e-06,1,4.8434e-06,1,4.8434e-06,1,4.8434e-06,1,4.8434e-06,1,4.8434e-06,1,4.8434e-06,1,4.8434e-06,1,4.8434e-06,1,4.8434e-06,1,4.8434e-06,1,4.8434e-06,1
5.0964,1,5.0964,1,5.0964,1,5.0964,1,5.0964,1,5.0964,1,5.0964,1,5.0964,1,5.0964,1,5.0964,1,5.0964,1,5.0964,1,5.0964,1,5.0964,1,5.0964,1,5.0964,1,5.0964,1,5.0964,1,5.0964,1,5.0964,1
3.3283e-06,1,3.3283e-06,1,3.3283e-06,1,3.3283e-06,1,3.3283e-06,1,3.3283e-06,1,3.3283e-06,1,3.3283e-06,1,3.3283e-06,1,3.3283e-06,1,3.3283e-06,1,3.3283e-06,1,3.3283e-06,1,3.3283e-06,1,3.3283e-06,1,3.3283e-06,1,3.3283e-06,1,3.3283e-06,1,3.3283e-06,1,3.3283e-06,1
0.0024225,0.76691,0.0024225,0.76691,0.0024225,0.76691,0.0024225,0.76691,0.0024225,0.76691,0.0024225,0.76691,0.0024225,0.76691,0.0024225,0.76691,0.0024225,0.76691,0.0024225,0.76691,0.0024225,0.76691,0.0024225,0.76691,0.0024225,0.76691,0.0024225,0.76691,0.0024225,0.76691,0.0024225,0.76691,0.0024225,0.76691,0.0024225,0.76691,0.0024225,0.76691,0.0024225,0.76691
6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1
4.8448e-06,1,4.8448e-06,1,4.8448e-06,1,4.8448e-06,1,4.8448e-06,1,4.8448e-06,1,4.8448e-06,1,4.8448e-06,1,4.8448e-06,1,4.8448e-06,1,4.8448e-06,1,4.8448e-06,1,4.8448e-06,1,4.8448e-06,1,4.8448e-06,1,4.8448e-06,1,4.8448e-06,1,4.8448e-06,1,4.8448e-06,1,4.8448e-06,1
5.9088,1,5.9088,1,5.9088,1,5.9088,1,5.9088,1,5.9088,1,5.9088,1,5.9088,1,5.9088,1,5.9088,1,5.9088,1,5.9088,1,5.9088,1,5.9088,1,5.9088,1,5.9088,1,5.9088,1,5.9088,1,5.9088,1,5.9088,1
3.2984e-06,1,3.2984e-06,1,3.2984e-06,1,3.2984e-06,1,3.2984e-06,1,3.2984e-06,1,3.2984e-06,1,3.2984e-06,1,3.2984e-06,1,3.2984e-06,1,3.2984e-06,1,3.2984e-06,1,3.2984e-06,1,3.2984e-06,1,3.2984e-06,1,3.2984e-06,1,3.2984e-06,1,3.2984e-06,1,3.2984e-06,1,3.2984e-06,1
0.03055,0.7664,0.03055,0.7664,0.03055,0.7664,0.03055,0.7664,0.03055,0.7664,0.03055,0.7664,0.03055,0.7664,0.03055,0.7664,0.03055,0.7664,0.03055,0.7664,0.03055,0.7664,0.03055,0.7664,0.03055,0.7664,0.03055,0.7664,0.03055,0.7664,0.03055,0.7664,0.03055,0.7664,0.03055,0.7664,0.03055,0.7664,0.03055,0.7664
6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1
4.8561e-06,1,4.8561e-06,1,4.8561e-06,1,4.8561e-06,1,4.8561e-06,1,4.8561e-06,1,4.8561e-06,1,4.8561e-06,1,4.8561e-06,1,4.8561e-06,1,4.8561e-06,1,4.8561e-06,1,4.8561e-06,1,4.8561e-06,1,4.8561e-06,1,4.8561e-06,1,4.8561e-06,1,4.8561e-06,1,4.8561e-06,1,4.8561e-06,1
6.7368,1,6.7368,1,6.7368,1,6.7368,1,6.7368,1,6.7368,1,6.7368,1,6.7368,1,6.7368,1,6.7368,1,6.7368,1,6.7368,1,6.7368,1,6.7368,1,6.7368,1,6.7368,1,6.7368,1,6.7368,1,6.7368,1,6.7368,1
3.2648e-06,1,3.2648e-06,1,3.2648e-06,1,3.2648e-06,1,3.2648e-06,1,3.2648e-06,1,3.2648e-06,1,3.2648e-06,1,3.2648e-06,1,3.2648e-06,1,3.2648e-06,1,3.2648e-06,1,3.2648e-06,1,3.2648e-06,1,3.2648e-06,1,3.2648e-06,1,3.2648e-06,1,3.2648e-06,1,3.2648e-06,1,3.2648e-06,1
0.022457,0.7666,0.022457,0.7666,0.022457,0.7666,0.022457,0.7666,0.022457,0.7666,0.022457,0.7666,0.022457,0.7666,0.022457,0.7666,0.022457,0.7666,0.022457,0.7666,0.022457,0.7666,0.022457,0.7666,0.022457,0.7666,0.022457,0.7666,0.022457,0.7666,0.022457,0.7666,0.022457,0.7666,0.022457,0.7666,0.022457,0.7666,0.022457,0.7666
6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1
4.8424e-06,1,4.8424e-06,1,4.8424e-06,1,4.8424e-06,1,4.8424e-06,1,4.8424e-06,1,4.8424e-06,1,4.8424e-06,1,4.8424e-06,1,4.8424e-06,1,4.8424e-06,1,4.8424e-06,1,4.8424e-06,1,4.8424e-06,1,4.8424e-06,1,4.8424e-06,1,4.8424e-06,1,4.8424e-06,1,4.8424e-06,1,4.8424e-06,1
7.5772,1,7.5772,1,7.5772,1,7.5772,1,7.5772,1,7.5772,1,7.5772,1,7.5772,1,7.5772,1,7.5772,1,7.5772,1,7.5772,1,7.5772,1,7.5772,1,7.5772,1,7.5772,1,7.5772,1,7.5772,1,7.5772,1,7.5772,1
3.2318e-06,1,3.2318e-06,1,3.2318e-06,1,3.2318e-06,1,3.2318e-06,1,3.2318e-06,1,3.2318e-06,1,3.2318e-06,1,3.2318e-06,1,3.2318e-06,1,3.2318e-06,1,3.2318e-06,1,3.2318e-06,1,3.2318e-06,1,3.2318e-06,1,3.2318e-06,1,3.2318e-06,1,3.2318e-06,1,3.2318e-06,1,3.2318e-06,1
0.017173,0.7668,0.017173,0.7668,0.017173,0.7668,0.017173,0.7668,0.017173,0.7668,0.017173,0.7668,0.017173,0.7668,0.017173,0.7668,0.017173,0.7668,0.017173,0.7668,0.017173,0.7668,0.017173,0.7668,0.017173,0.7668,0.017173,0.7668,0.017173,0.7668,0.017173,0.7668,0.017173,0.7668,0.017173,0.7668,0.017173,0.7668,0.017173,0.7668
