-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
-0.571428571428571,-0.285714285714286,0.142857142857143
