9.25,1.1539,1.1013,9.25,1.1539,1.1013,9.25,1.1539,1.1013,9.25,1.1539,1.1013,9.25,1.1539,1.1013,9.25,1.1539,1.1013,9.25,1.1539,1.1013,9.25,1.1539,1.1013,9.25,1.1539,1.1013,9.25,1.1539,1.1013,9.25,1.1539,1.1013,9.25,1.1539,1.1013,9.25,1.1539,1.1013,9.25,1.1539,1.1013,9.25,1.1539,1.1013,9.25,1.1539,1.1013,9.25,1.1539,1.1013,9.25,1.1539,1.1013,9.25,1.1539,1.1013,9.25,1.1539,1.1013
7.8985,1.1539,1.2016,7.8985,1.1539,1.2016,7.8985,1.1539,1.2016,7.8985,1.1539,1.2016,7.8985,1.1539,1.2016,7.8985,1.1539,1.2016,7.8985,1.1539,1.2016,7.8985,1.1539,1.2016,7.8985,1.1539,1.2016,7.8985,1.1539,1.2016,7.8985,1.1539,1.2016,7.8985,1.1539,1.2016,7.8985,1.1539,1.2016,7.8985,1.1539,1.2016,7.8985,1.1539,1.2016,7.8985,1.1539,1.2016,7.8985,1.1539,1.2016,7.8985,1.1539,1.2016,7.8985,1.1539,1.2016,7.8985,1.1539,1.2016
6.1802,1.1539,1.2433,6.1802,1.1539,1.2433,6.1802,1.1539,1.2433,6.1802,1.1539,1.2433,6.1802,1.1539,1.2433,6.1802,1.1539,1.2433,6.1802,1.1539,1.2433,6.1802,1.1539,1.2433,6.1802,1.1539,1.2433,6.1802,1.1539,1.2433,6.1802,1.1539,1.2433,6.1802,1.1539,1.2433,6.1802,1.1539,1.2433,6.1802,1.1539,1.2433,6.1802,1.1539,1.2433,6.1802,1.1539,1.2433,6.1802,1.1539,1.2433,6.1802,1.1539,1.2433,6.1802,1.1539,1.2433,6.1802,1.1539,1.2433
4.214,1.1539,0.59892,4.214,1.1539,0.59892,4.214,1.1539,0.59892,4.214,1.1539,0.59892,4.214,1.1539,0.59892,4.214,1.1539,0.59892,4.214,1.1539,0.59892,4.214,1.1539,0.59892,4.214,1.1539,0.59892,4.214,1.1539,0.59892,4.214,1.1539,0.59892,4.214,1.1539,0.59892,4.214,1.1539,0.59892,4.214,1.1539,0.59892,4.214,1.1539,0.59892,4.214,1.1539,0.59892,4.214,1.1539,0.59892,4.214,1.1539,0.59892,4.214,1.1539,0.59892,4.214,1.1539,0.59892
2.4053,1.09,0.00092167,2.4053,1.09,0.00092167,2.4053,1.09,0.00092167,2.4053,1.09,0.00092167,2.4053,1.09,0.00092167,2.4053,1.09,0.00092167,2.4053,1.09,0.00092167,2.4053,1.09,0.00092167,2.4053,1.09,0.00092167,2.4053,1.09,0.00092167,2.4053,1.09,0.00092167,2.4053,1.09,0.00092167,2.4053,1.09,0.00092167,2.4053,1.09,0.00092167,2.4053,1.09,0.00092167,2.4053,1.09,0.00092167,2.4053,1.09,0.00092167,2.4053,1.09,0.00092167,2.4053,1.09,0.00092167,2.4053,1.09,0.00092167
9.2594,1.1539,1.1248,9.2594,1.1539,1.1248,9.2594,1.1539,1.1248,9.2594,1.1539,1.1248,9.2594,1.1539,1.1248,9.2594,1.1539,1.1248,9.2594,1.1539,1.1248,9.2594,1.1539,1.1248,9.2594,1.1539,1.1248,9.2594,1.1539,1.1248,9.2594,1.1539,1.1248,9.2594,1.1539,1.1248,9.2594,1.1539,1.1248,9.2594,1.1539,1.1248,9.2594,1.1539,1.1248,9.2594,1.1539,1.1248,9.2594,1.1539,1.1248,9.2594,1.1539,1.1248,9.2594,1.1539,1.1248,9.2594,1.1539,1.1248
7.9111,1.1539,1.2015,7.9111,1.1539,1.2015,7.9111,1.1539,1.2015,7.9111,1.1539,1.2015,7.9111,1.1539,1.2015,7.9111,1.1539,1.2015,7.9111,1.1539,1.2015,7.9111,1.1539,1.2015,7.9111,1.1539,1.2015,7.9111,1.1539,1.2015,7.9111,1.1539,1.2015,7.9111,1.1539,1.2015,7.9111,1.1539,1.2015,7.9111,1.1539,1.2015,7.9111,1.1539,1.2015,7.9111,1.1539,1.2015,7.9111,1.1539,1.2015,7.9111,1.1539,1.2015,7.9111,1.1539,1.2015,7.9111,1.1539,1.2015
6.1956,1.1539,1.2476,6.1956,1.1539,1.2476,6.1956,1.1539,1.2476,6.1956,1.1539,1.2476,6.1956,1.1539,1.2476,6.1956,1.1539,1.2476,6.1956,1.1539,1.2476,6.1956,1.1539,1.2476,6.1956,1.1539,1.2476,6.1956,1.1539,1.2476,6.1956,1.1539,1.2476,6.1956,1.1539,1.2476,6.1956,1.1539,1.2476,6.1956,1.1539,1.2476,6.1956,1.1539,1.2476,6.1956,1.1539,1.2476,6.1956,1.1539,1.2476,6.1956,1.1539,1.2476,6.1956,1.1539,1.2476,6.1956,1.1539,1.2476
4.2302,1.1539,0.60464,4.2302,1.1539,0.60464,4.2302,1.1539,0.60464,4.2302,1.1539,0.60464,4.2302,1.1539,0.60464,4.2302,1.1539,0.60464,4.2302,1.1539,0.60464,4.2302,1.1539,0.60464,4.2302,1.1539,0.60464,4.2302,1.1539,0.60464,4.2302,1.1539,0.60464,4.2302,1.1539,0.60464,4.2302,1.1539,0.60464,4.2302,1.1539,0.60464,4.2302,1.1539,0.60464,4.2302,1.1539,0.60464,4.2302,1.1539,0.60464,4.2302,1.1539,0.60464,4.2302,1.1539,0.60464,4.2302,1.1539,0.60464
2.423,1.09,0.0013956,2.423,1.09,0.0013956,2.423,1.09,0.0013956,2.423,1.09,0.0013956,2.423,1.09,0.0013956,2.423,1.09,0.0013956,2.423,1.09,0.0013956,2.423,1.09,0.0013956,2.423,1.09,0.0013956,2.423,1.09,0.0013956,2.423,1.09,0.0013956,2.423,1.09,0.0013956,2.423,1.09,0.0013956,2.423,1.09,0.0013956,2.423,1.09,0.0013956,2.423,1.09,0.0013956,2.423,1.09,0.0013956,2.423,1.09,0.0013956,2.423,1.09,0.0013956,2.423,1.09,0.0013956
