0.01,0.01
8.75,0.01
17.5,0.01
26.25,0.01
35,0.01
43.75,0.01
52.5,0.01
61.25,0.01
70,0.01
0.01,0.125
8.75,0.125
17.5,0.125
26.25,0.125
35,0.125
43.75,0.125
52.5,0.125
61.25,0.125
70,0.125
0.01,0.25
8.75,0.25
17.5,0.25
26.25,0.25
35,0.25
43.75,0.25
52.5,0.25
61.25,0.25
70,0.25
0.01,0.375
8.75,0.375
17.5,0.375
26.25,0.375
35,0.375
43.75,0.375
52.5,0.375
61.25,0.375
70,0.375
0.01,0.5
8.75,0.5
17.5,0.5
26.25,0.5
35,0.5
43.75,0.5
52.5,0.5
61.25,0.5
70,0.5
0.01,0.625
8.75,0.625
17.5,0.625
26.25,0.625
35,0.625
43.75,0.625
52.5,0.625
61.25,0.625
70,0.625
0.01,0.75
8.75,0.75
17.5,0.75
26.25,0.75
35,0.75
43.75,0.75
52.5,0.75
61.25,0.75
70,0.75
0.01,0.875
8.75,0.875
17.5,0.875
26.25,0.875
35,0.875
43.75,0.875
52.5,0.875
61.25,0.875
70,0.875
0.01,1
8.75,1
17.5,1
26.25,1
35,1
43.75,1
52.5,1
61.25,1
70,1
