70,3.4468e-07,70,3.4468e-07,70,3.4468e-07,70,3.4468e-07,70,3.4468e-07,70,3.4468e-07,70,3.4468e-07,70,3.4468e-07,70,3.4468e-07,70,3.4468e-07,70,3.4468e-07,70,3.4468e-07,70,3.4468e-07,70,3.4468e-07,70,3.4468e-07,70,3.4468e-07,70,3.4468e-07,70,3.4468e-07,70,3.4468e-07,70,3.4468e-07
70,3.5886e-09,70,3.5886e-09,70,3.5886e-09,70,3.5886e-09,70,3.5886e-09,70,3.5886e-09,70,3.5886e-09,70,3.5886e-09,70,3.5886e-09,70,3.5886e-09,70,3.5886e-09,70,3.5886e-09,70,3.5886e-09,70,3.5886e-09,70,3.5886e-09,70,3.5886e-09,70,3.5886e-09,70,3.5886e-09,70,3.5886e-09,70,3.5886e-09
70,3.7077e-07,70,3.7077e-07,70,3.7077e-07,70,3.7077e-07,70,3.7077e-07,70,3.7077e-07,70,3.7077e-07,70,3.7077e-07,70,3.7077e-07,70,3.7077e-07,70,3.7077e-07,70,3.7077e-07,70,3.7077e-07,70,3.7077e-07,70,3.7077e-07,70,3.7077e-07,70,3.7077e-07,70,3.7077e-07,70,3.7077e-07,70,3.7077e-07
70,3.8955e-07,70,3.8955e-07,70,3.8955e-07,70,3.8955e-07,70,3.8955e-07,70,3.8955e-07,70,3.8955e-07,70,3.8955e-07,70,3.8955e-07,70,3.8955e-07,70,3.8955e-07,70,3.8955e-07,70,3.8955e-07,70,3.8955e-07,70,3.8955e-07,70,3.8955e-07,70,3.8955e-07,70,3.8955e-07,70,3.8955e-07,70,3.8955e-07
0.00017173,4.7117e-07,0.00017173,4.7117e-07,0.00017173,4.7117e-07,0.00017173,4.7117e-07,0.00017173,4.7117e-07,0.00017173,4.7117e-07,0.00017173,4.7117e-07,0.00017173,4.7117e-07,0.00017173,4.7117e-07,0.00017173,4.7117e-07,0.00017173,4.7117e-07,0.00017173,4.7117e-07,0.00017173,4.7117e-07,0.00017173,4.7117e-07,0.00017173,4.7117e-07,0.00017173,4.7117e-07,0.00017173,4.7117e-07,0.00017173,4.7117e-07,0.00017173,4.7117e-07,0.00017173,4.7117e-07
70,3.4434e-07,70,3.4434e-07,70,3.4434e-07,70,3.4434e-07,70,3.4434e-07,70,3.4434e-07,70,3.4434e-07,70,3.4434e-07,70,3.4434e-07,70,3.4434e-07,70,3.4434e-07,70,3.4434e-07,70,3.4434e-07,70,3.4434e-07,70,3.4434e-07,70,3.4434e-07,70,3.4434e-07,70,3.4434e-07,70,3.4434e-07,70,3.4434e-07
70,3.5829e-09,70,3.5829e-09,70,3.5829e-09,70,3.5829e-09,70,3.5829e-09,70,3.5829e-09,70,3.5829e-09,70,3.5829e-09,70,3.5829e-09,70,3.5829e-09,70,3.5829e-09,70,3.5829e-09,70,3.5829e-09,70,3.5829e-09,70,3.5829e-09,70,3.5829e-09,70,3.5829e-09,70,3.5829e-09,70,3.5829e-09,70,3.5829e-09
70,3.697e-07,70,3.697e-07,70,3.697e-07,70,3.697e-07,70,3.697e-07,70,3.697e-07,70,3.697e-07,70,3.697e-07,70,3.697e-07,70,3.697e-07,70,3.697e-07,70,3.697e-07,70,3.697e-07,70,3.697e-07,70,3.697e-07,70,3.697e-07,70,3.697e-07,70,3.697e-07,70,3.697e-07,70,3.697e-07
70,3.8784e-07,70,3.8784e-07,70,3.8784e-07,70,3.8784e-07,70,3.8784e-07,70,3.8784e-07,70,3.8784e-07,70,3.8784e-07,70,3.8784e-07,70,3.8784e-07,70,3.8784e-07,70,3.8784e-07,70,3.8784e-07,70,3.8784e-07,70,3.8784e-07,70,3.8784e-07,70,3.8784e-07,70,3.8784e-07,70,3.8784e-07,70,3.8784e-07
0.00016902,4.6615e-07,0.00016902,4.6615e-07,0.00016902,4.6615e-07,0.00016902,4.6615e-07,0.00016902,4.6615e-07,0.00016902,4.6615e-07,0.00016902,4.6615e-07,0.00016902,4.6615e-07,0.00016902,4.6615e-07,0.00016902,4.6615e-07,0.00016902,4.6615e-07,0.00016902,4.6615e-07,0.00016902,4.6615e-07,0.00016902,4.6615e-07,0.00016902,4.6615e-07,0.00016902,4.6615e-07,0.00016902,4.6615e-07,0.00016902,4.6615e-07,0.00016902,4.6615e-07,0.00016902,4.6615e-07
