8.883e-05,2.8216e-07
7.5768e-05,3.4606e-07
9.8543e-05,3.4606e-07
9.8894e-05,2.8694e-07
1.7758e-05,5.641e-08
70,6.0484e-07
7.5642e-05,3.4585e-07
9.8393e-05,3.4599e-07
9.8318e-05,2.8652e-07
8.8912e-05,2.8151e-07
70,6.0455e-07
7.5461e-05,3.4564e-07
9.825e-05,3.459e-07
9.8622e-05,2.8655e-07
3.5673e-06,1.1237e-08
70,6.042e-07
7.546e-05,3.4561e-07
9.8114e-05,3.4576e-07
9.8486e-05,2.8632e-07
3.5668e-06,1.1205e-08
70,6.0377e-07
7.5269e-05,3.4525e-07
9.7985e-05,3.4559e-07
9.8343e-05,2.8605e-07
3.5759e-06,1.1188e-08
70,6.0338e-07
7.4979e-05,3.4505e-07
9.7869e-05,3.4539e-07
9.8197e-05,2.8574e-07
3.5009e-06,1.1169e-08
70,6.0289e-07
7.4813e-05,3.4485e-07
9.7757e-05,3.4515e-07
9.8049e-05,2.8539e-07
3.5785e-06,1.1143e-08
70,6.024e-07
7.4644e-05,3.4469e-07
9.7561e-05,3.4477e-07
9.7896e-05,2.8501e-07
3.5815e-06,1.1117e-08
70,6.0172e-07
7.4471e-05,3.4463e-07
9.7565e-05,3.4458e-07
9.7738e-05,2.846e-07
1.7873e-05,5.547e-08
70,6.0129e-07
7.4335e-05,3.4439e-07
9.7485e-05,3.4425e-07
9.758e-05,2.8413e-07
1.7876e-05,5.5353e-08
70,6.0071e-07
7.4136e-05,3.442e-07
9.7728e-05,3.4399e-07
9.7419e-05,2.8364e-07
3.5839e-06,1.104e-08
70,6.0002e-07
7.3977e-05,3.441e-07
9.7323e-05,3.4353e-07
9.7255e-05,2.8312e-07
1.7859e-05,5.5069e-08
70,5.994e-07
7.3854e-05,3.4392e-07
9.7318e-05,3.4314e-07
9.7088e-05,2.8254e-07
1.7772e-05,5.4922e-08
70,5.9874e-07
1.4729e-05,6.8767e-08
9.736e-05,3.4276e-07
9.6802e-05,2.8199e-07
3.5435e-06,1.0953e-08
70,5.9766e-07
1.4709e-05,6.8749e-08
9.7264e-05,3.4217e-07
9.6751e-05,2.8131e-07
1.7584e-05,5.462e-08
70,5.9627e-07
7.3345e-05,3.4366e-07
9.7258e-05,3.4167e-07
9.6581e-05,2.8064e-07
3.5057e-06,1.0891e-08
70,5.9466e-07
1.4652e-05,6.8715e-08
9.7241e-05,3.41e-07
9.635e-05,2.8008e-07
1.7384e-05,5.4306e-08
70,5.9299e-07
2.9275e-06,1.374e-08
9.7379e-05,3.4025e-07
9.618e-05,2.7929e-07
1.7262e-05,5.4173e-08
70,5.915e-07
1.4624e-05,6.8689e-08
9.7118e-05,3.3957e-07
9.6076e-05,2.7844e-07
3.376e-06,1.0794e-08
70,5.895e-07
1.4614e-05,6.8684e-08
9.7287e-05,3.3881e-07
1.9153e-05,5.5506e-08
3.4123e-06,1.0762e-08
70,1.2171e-07
1.4606e-05,6.8684e-08
9.7341e-05,3.3803e-07
1.9149e-05,5.5366e-08
1.6949e-05,5.3642e-08
70,5.8541e-07
1.46e-05,6.8687e-08
9.7339e-05,3.3688e-07
1.9135e-05,5.5187e-08
1.6835e-05,5.3464e-08
70,5.8346e-07
1.4596e-05,6.8696e-08
1.9463e-05,6.71e-08
1.9081e-05,5.5023e-08
3.314e-06,1.0657e-08
70,5.8137e-07
1.4595e-05,6.8733e-08
9.7295e-05,3.3412e-07
1.9046e-05,5.4845e-08
1.6597e-05,5.3117e-08
70,5.7947e-07
1.4595e-05,6.8705e-08
1.9219e-05,6.6537e-08
1.9027e-05,5.4678e-08
3.2998e-06,1.0589e-08
70,5.7744e-07
3.6505e-06,1.719e-08
1.9402e-05,6.6248e-08
9.5045e-05,2.7254e-07
1.635e-05,5.2755e-08
70,5.7518e-07
3.6537e-06,1.7198e-08
1.9461e-05,6.5951e-08
3.7989e-06,1.086e-08
3.2434e-06,1.0518e-08
70,5.731e-07
7.3157e-05,3.4414e-07
1.9467e-05,6.5651e-08
1.8195e-05,5.4471e-08
1.6092e-05,5.2385e-08
70,5.7091e-07
3.6645e-06,1.7219e-08
1.9495e-05,6.5334e-08
1.82e-05,5.4261e-08
1.5974e-05,5.2188e-08
70,5.7135e-07
7.3366e-05,3.4433e-07
3.8688e-06,1.3008e-08
3.7853e-06,1.0762e-08
1.5812e-05,5.2029e-08
70,5.6974e-07
3.6812e-06,1.7188e-08
3.9045e-06,1.2946e-08
3.7681e-06,1.0731e-08
1.5675e-05,5.1798e-08
70,5.6478e-07
7.3519e-05,3.4343e-07
1.9515e-05,6.442e-08
1.8737e-05,5.3491e-08
1.5541e-05,5.1617e-08
70,5.6267e-07
3.6854e-06,1.7133e-08
1.9532e-05,6.4106e-08
3.736e-06,1.0664e-08
1.5396e-05,5.142e-08
70,5.6045e-07
3.6903e-06,1.7106e-08
1.9551e-05,6.3787e-08
3.7226e-06,1.0631e-08
1.5248e-05,5.122e-08
70,5.5827e-07
3.4217e-06,1.7079e-08
1.9573e-05,6.3471e-08
3.7022e-06,1.0597e-08
1.5095e-05,5.1026e-08
70,5.5612e-07
7.4181e-05,3.4098e-07
1.9641e-05,6.3188e-08
3.684e-06,1.0561e-08
2.9875e-06,1.0167e-08
70,5.5902e-07
1.4874e-05,6.8113e-08
1.9622e-05,6.2825e-08
3.6591e-06,1.0528e-08
1.4755e-05,5.0663e-08
70,5.5179e-07
2.9849e-06,1.3605e-08
1.965e-05,6.2499e-08
1.8199e-05,5.2467e-08
1.4557e-05,5.0447e-08
70,5.4962e-07
7.4849e-05,3.3968e-07
1.968e-05,6.2193e-08
3.6262e-06,1.0458e-08
2.869e-06,1.0038e-08
70,5.4733e-07
7.5165e-05,3.3923e-07
1.9712e-05,6.1847e-08
1.7997e-05,5.2113e-08
7.108e-05,2.5082e-07
70,2.7262e-06
7.5571e-05,3.3879e-07
3.945e-06,1.2302e-08
8.9462e-05,2.5967e-07
7.029e-05,2.4961e-07
70,5.4315e-07
7.5916e-05,3.3845e-07
1.9765e-05,6.1172e-08
8.8925e-05,2.5877e-07
6.867e-05,2.4798e-07
70,5.4084e-07
7.617e-05,3.3804e-07
3.971e-06,1.2172e-08
8.8375e-05,2.5786e-07
6.8473e-05,2.4806e-07
70,5.3882e-07
7.6348e-05,3.3761e-07
3.9794e-06,1.2106e-08
8.7813e-05,2.5694e-07
6.6854e-05,2.4675e-07
70,5.9097e-07
70,5.367e-07
7.6715e-05,3.3734e-07
1.9904e-05,6.0199e-08
8.7238e-05,2.5602e-07
6.677e-05,2.4717e-07
70,5.8943e-07
70,5.3452e-07
7.7137e-05,3.3684e-07
1.9949e-05,5.9866e-08
8.6655e-05,2.5509e-07
6.6029e-05,2.4692e-07
70,5.8784e-07
70,5.3191e-07
7.7395e-05,3.3639e-07
4.0012e-06,1.1904e-08
8.6496e-05,2.5569e-07
6.5285e-05,2.467e-07
70,5.8631e-07
70,5.291e-07
7.7753e-05,3.3598e-07
3.9333e-06,1.1821e-08
8.5428e-05,2.5324e-07
6.4607e-05,2.4656e-07
70,5.8471e-07
70,5.2634e-07
7.8154e-05,3.3551e-07
3.9477e-06,1.1734e-08
8.49e-05,2.5243e-07
6.3788e-05,2.4629e-07
70,5.831e-07
70,5.235e-07
7.8431e-05,3.3344e-07
3.9188e-06,1.1655e-08
8.3228e-05,2.5223e-07
6.2536e-05,2.4552e-07
70,5.8148e-07
70,5.206e-07
7.8882e-05,3.3133e-07
3.8872e-06,1.1568e-08
8.3658e-05,2.5094e-07
6.2282e-05,2.4597e-07
70,5.7984e-07
70,2.5883e-08
7.9273e-05,3.2908e-07
3.8567e-06,1.1478e-08
8.6978e-05,2.5191e-07
6.1526e-05,2.4583e-07
70,5.7822e-07
70,2.5739e-08
7.9678e-05,3.269e-07
3.8281e-06,1.1393e-08
8.2529e-05,2.4914e-07
6.0778e-05,2.4652e-07
70,5.7649e-07
70,2.5588e-08
8.0142e-05,3.2483e-07
3.8e-06,1.132e-08
1.6387e-05,4.9663e-08
6.001e-05,2.4562e-07
70,5.7503e-07
70,1.2722e-07
8.0532e-05,3.227e-07
3.7665e-06,1.1221e-08
8.0928e-05,2.4658e-07
5.8897e-05,2.459e-07
70,5.7409e-07
70,1.2653e-07
8.0983e-05,3.2069e-07
3.7418e-06,1.1138e-08
8.0585e-05,2.4661e-07
5.849e-05,2.4548e-07
70,5.7317e-07
70,1.2584e-07
8.137e-05,3.1899e-07
1.8542e-05,5.5308e-08
7.9968e-05,2.4597e-07
5.7729e-05,2.4543e-07
70,5.7222e-07
70,1.2516e-07
8.1869e-05,3.1793e-07
1.8434e-05,5.4891e-08
7.8668e-05,2.4536e-07
5.6968e-05,2.4541e-07
70,5.7124e-07
1.4869e-05,7.9545e-08
8.2369e-05,3.1719e-07
9.1067e-05,2.7208e-07
7.8778e-05,2.4405e-07
5.6205e-05,2.4537e-07
70,5.6928e-07
1.475e-05,7.9694e-08
70,3.7654e-07
8.9535e-05,2.6786e-07
7.7453e-05,2.4233e-07
5.4419e-05,2.45e-07
70,5.6825e-07
5.2684e-06,7.7122e-08
70,3.7267e-07
8.8768e-05,2.6576e-07
7.6788e-05,2.4144e-07
5.367e-05,2.457e-07
70,5.6722e-07
1.4885e-05,8.0015e-08
70,3.6903e-07
8.803e-05,2.6379e-07
7.6122e-05,2.4056e-07
5.3171e-05,2.4556e-07
70,5.6615e-07
70,1.2089e-07
70,1.8256e-06
8.7609e-05,2.6181e-07
7.5449e-05,2.3966e-07
5.2458e-05,2.4547e-07
70,5.6513e-07
70,2.4029e-08
70,1.8062e-06
8.7149e-05,2.5997e-07
7.4774e-05,2.3876e-07
5.1956e-05,2.4624e-07
70,5.6409e-07
70,2.388e-08
70,1.7856e-06
8.6916e-05,2.5829e-07
7.3512e-05,2.3843e-07
5.1182e-05,2.4613e-07
70,5.6072e-07
70,2.3723e-08
70,1.7693e-06
8.6813e-05,2.5692e-07
7.3413e-05,2.3695e-07
5.1016e-05,2.4655e-07
70,5.5593e-07
70,2.3596e-08
70,1.7506e-06
8.6745e-05,2.5553e-07
7.2729e-05,2.3604e-07
5.0095e-05,2.4761e-07
70,5.5172e-07
70,2.3462e-08
70,1.7322e-06
8.6677e-05,2.5439e-07
7.2034e-05,2.3526e-07
4.9778e-05,2.4824e-07
70,5.4803e-07
70,2.3273e-08
8.8213e-05,3.0602e-07
8.6615e-05,2.5324e-07
7.1337e-05,2.3447e-07
4.9548e-05,2.4982e-07
70,5.4474e-07
70,2.2976e-08
8.8831e-05,3.0447e-07
8.6552e-05,2.5209e-07
7.2314e-05,2.347e-07
4.9212e-05,2.5085e-07
70,5.4184e-07
70,2.269e-08
8.9217e-05,3.0279e-07
8.6484e-05,2.5094e-07
6.9942e-05,2.3289e-07
4.8794e-05,2.5182e-07
70,5.3932e-07
70,2.2414e-08
8.9745e-05,3.0124e-07
8.6463e-05,2.4984e-07
6.9244e-05,2.3209e-07
4.8397e-05,2.5291e-07
70,5.3695e-07
70,2.2143e-08
9.0265e-05,2.9968e-07
8.6341e-05,2.4864e-07
6.8547e-05,2.3128e-07
4.7999e-05,2.5412e-07
70,5.346e-07
70,2.1885e-08
9.0805e-05,2.9813e-07
8.6267e-05,2.4749e-07
6.785e-05,2.3047e-07
4.7596e-05,2.5534e-07
70,5.3236e-07
70,2.165e-08
9.1304e-05,2.9662e-07
8.6245e-05,2.4639e-07
6.6997e-05,2.2919e-07
4.719e-05,2.5663e-07
70,5.3027e-07
70,2.1422e-08
9.1915e-05,2.9507e-07
8.6273e-05,2.4536e-07
6.6462e-05,2.2883e-07
4.6742e-05,2.5809e-07
70,2.6422e-06
70,2.1222e-08
9.2485e-05,2.9355e-07
1.7284e-05,4.8886e-08
6.5771e-05,2.28e-07
4.637e-05,2.594e-07
70,5.2677e-07
70,2.1006e-08
9.3069e-05,2.9204e-07
8.6079e-05,2.436e-07
6.505e-05,2.2722e-07
4.5957e-05,2.6088e-07
0.00087214,1
9.9143,1
23.535,1
26.728,1
18.654,0.96443
27.015,0.80837
0.00088561,1
10.612,1
24.191,1
26.927,1
19.341,0.95857
27.442,0.80574
0.00082227,1
11.276,1
24.862,1
27.133,1
20.035,0.95262
27.848,0.80327
0.0008615,1
11.804,1
25.547,1
27.322,1
20.725,0.94674
28.26,0.80059
1.1223e-05,1
0.00096414,1
12.146,1
26.245,1
27.512,1
21.414,0.94092
28.696,0.79779
1.1274e-05,1
0.0011848,1
12.686,1
26.958,1
27.699,1
22.108,0.93501
29.067,0.79479
1.148e-05,1
0.001377,1
13.236,1
27.679,1
27.885,1
22.795,0.92921
29.582,0.79174
1.16e-05,1
0.0015127,1
13.803,1
28.214,1
27.494,1
23.497,0.92348
30.038,0.78845
1.1741e-05,1
0.001565,1
14.377,1
28.744,1
28.245,1
24.182,0.91746
30.525,0.7849
1.1884e-05,1
0.0010701,1
14.961,1
29.254,1
28.414,1
24.876,0.9116
31.052,0.78073
1.2043e-05,1
0.0017118,1
15.554,1
29.762,1
28.185,0.99999
25.561,0.9059
31.521,0.77716
1.2166e-05,1
0.0018161,1
16.152,1
30.266,1
28.762,0.99999
26.207,0.89919
32.146,0.77213
1.2336e-05,1
0.0019458,1
16.76,1
30.766,1
28.928,0.99999
26.635,0.89593
32.707,0.76779
1.247e-05,1
0.0021187,1
17.196,1
31.262,1
29.091,0.99999
27.646,0.88848
33.242,0.76395
1.262e-05,1
0.0023351,1
17.619,1
31.754,1
29.267,0.99999
28.332,0.88279
33.696,0.75954
1.2788e-05,1
0.0026526,1
18.107,1
32.245,1
29.448,0.99999
29.038,0.87699
34.549,0.7539
1.2943e-05,1
0.0029621,1
18.707,1
32.731,1
29.626,0.99999
29.73,0.87124
35.355,0.7473
1.302e-05,1
0.0032345,1
19.398,1
33.211,1
29.801,0.99999
30.465,0.86556
36.323,0.73908
1.328e-05,1
0.0035954,1
20.101,1
33.703,1
29.973,0.99999
30.716,0.85906
36.89,0.73269
1.3461e-05,1
0.0040944,1
20.82,1
34.167,1
30.143,0.99999
31.949,0.85431
37.552,0.72707
1.3635e-05,1
0.0045898,1
21.417,1
34.634,1
30.31,0.99999
32.687,0.84865
38.437,0.71737
1.3715e-05,1
0.0056092,1
21.971,1
35.083,1
30.476,0.99998
33.368,0.84352
38.916,0.71285
1.4009e-05,1
0.0065188,1
22.527,1
35.56,1
30.369,0.99999
33.97,0.83897
38.994,0.71069
1.4544e-05,1
0.0079294,1
23.06,1
36.024,1
30.796,0.99999
34.39,0.83338
39.158,0.70788
1.3553e-05,1
0.0088916,1
23.454,1
36.48,1
30.954,0.99999
35.233,0.8292
39.17,0.7071
1.5738e-05,1
0.018336,1
23.862,1
36.939,1
31.108,0.99999
35.617,0.82646
39.164,0.70642
1.6178e-05,1
0.18306,1
24.267,1
37.407,1
31.258,0.99999
35.392,0.8257
39.124,0.70601
1.6593e-05,1
0.70648,1
24.664,1
37.796,1
31.41,0.99999
36.109,0.82248
39.122,0.70516
1.6856e-05,1
1.2906,1
25.087,1
38.164,1
31.346,0.99999
36.373,0.82035
39.105,0.70428
1.6982e-05,1
2.2085,1
25.491,1
38.44,1
31.704,0.99999
36.616,0.81831
38.893,0.70551
1.6969e-05,1
2.3446,1
25.886,1
38.749,1
31.853,1
36.861,0.81622
38.782,0.70563
1.7038e-05,1
2.8603,1
26.271,1
39.046,1
32.017,0.99997
37.083,0.81431
38.8,0.70444
1.7123e-05,1
3.2444,1
26.645,1
39.339,1
32.128,0.99994
37.226,0.81273
38.791,0.7032
1.7188e-05,1
3.6818,1
27.009,1
39.628,1
32.269,0.9998
37.493,0.8105
38.68,0.70325
1.7338e-05,1
4.2208,1
27.363,1
39.931,1
32.459,0.998
37.744,0.80823
38.431,0.70452
1.745e-05,1
4.7445,1
27.709,1
40.226,1
32.699,0.99458
37.881,0.80695
38.464,0.70297
1.7561e-05,1
5.2456,1
28.047,1
40.505,1
32.946,0.99086
38.059,0.80492
38.354,0.70273
1.7717e-05,1
5.7099,1
28.378,1
40.815,1
33.192,0.98725
38.153,0.8028
38.372,0.70058
1.7848e-05,1
6.1326,1
28.703,1
41.107,1
33.43,0.98401
38.43,0.80081
38.234,0.70127
1.8043e-05,1
6.5506,1
29.02,1
41.409,1
33.697,0.98075
38.538,0.79975
38.188,0.69846
1.8214e-05,1
6.9483,1
29.331,1
41.718,1
33.968,0.9772
38.628,0.79774
38.064,0.70195
1.8573e-05,1
7.3347,1
29.633,1
42.021,1
34.224,0.97394
38.83,0.79642
38.006,0.70249
1.9095e-05,1
7.7285,1
29.931,1
42.311,1
34.479,0.97085
38.964,0.79479
37.95,0.70307
1.966e-05,1
7.9774,1
30.221,1
42.526,1
34.737,0.96738
39.089,0.79325
38.04,0.70132
2.0254e-05,1
8.2254,1
30.504,1
42.534,1
35.003,0.96479
39.219,0.79185
37.87,0.70437
7.898e-06,1
2.0662e-05,1
8.4378,1
30.781,1
42.535,1
35.222,0.96179
39.335,0.7902
37.85,0.70477
7.9329e-06,1
2.1103e-05,1
8.7148,1
31.05,1
42.517,1
35.461,0.95908
39.442,0.78876
37.814,0.70544
7.9802e-06,1
2.1453e-05,1
8.984,1
31.325,1
42.482,1
35.701,0.95613
39.556,0.78728
37.855,0.7044
8.0264e-06,1
2.1781e-05,1
9.1856,1
31.571,1
42.432,1
35.937,0.95334
39.66,0.78589
37.664,0.70805
8.0849e-06,1
2.2143e-05,1
9.4217,1
31.643,1
42.375,1
36.171,0.95062
39.758,0.78452
37.601,0.70911
8.0811e-06,1
2.2359e-05,1
9.6477,1
31.718,1
42.318,1
36.398,0.94814
39.808,0.78287
37.527,0.71042
8.1496e-06,1
2.2932e-05,1
9.8811,1
31.782,1
42.264,1
36.616,0.9457
39.788,0.78151
37.276,0.71399
8.1833e-06,1
2.3192e-05,1
10.009,1
31.841,1
42.203,1
36.84,0.94302
40.03,0.78068
37.422,0.7125
8.2504e-06,1
2.3539e-05,1
10.299,1
31.899,1
42.157,1
37.056,0.94064
40.107,0.77949
37.419,0.71294
8.269e-06,1
2.3874e-05,1
10.479,1
31.948,1
42.106,1
37.264,0.93838
40.191,0.77832
37.307,0.71465
8.3243e-06,1
2.4262e-05,1
10.642,1
31.994,1
42.057,1
37.473,0.93609
40.22,0.77743
37.373,0.71466
8.3123e-06,1
2.4581e-05,1
