25.777,1
70,1.3302e-06
69.999,1.4931e-06
0.00054887,1.1393e-06
25.757,1
70,1.4365e-06
70,1.3248e-06
69.999,1.4864e-06
0.00053699,1.1325e-06
25.664,1
70,1.4337e-06
70,1.3188e-06
69.999,1.4793e-06
0.00053818,1.1287e-06
25.544,1
70,1.4305e-06
70,1.3134e-06
69.999,1.4715e-06
0.00053291,1.1232e-06
25.424,1
70,1.4272e-06
70,1.3069e-06
69.999,1.4633e-06
0.00010554,2.2347e-07
25.299,1
70,1.4237e-06
70,1.3009e-06
69.999,1.4545e-06
0.00010451,2.2224e-07
25.091,1
70,1.42e-06
70,1.2942e-06
69.999,1.4453e-06
0.0005175,1.1048e-06
24.893,1
70,1.4162e-06
70,1.2874e-06
69.999,1.4354e-06
0.00051249,1.0982e-06
24.655,1
70,1.4119e-06
70,1.281e-06
69.999,1.4258e-06
0.00050763,1.0913e-06
24.453,1
70,7.0408e-08
70,1.2731e-06
69.999,1.4154e-06
0.00050289,1.084e-06
24.186,1
70,7.0197e-08
70,1.2657e-06
69.999,1.4041e-06
0.00049825,1.0767e-06
23.93,1
70,6.9972e-08
70,1.2581e-06
69.999,1.394e-06
0.00049371,1.069e-06
23.646,1
70,6.9749e-08
70,1.25e-06
69.999,1.383e-06
0.00048924,1.0612e-06
23.2,1
70,6.9517e-08
70,1.2423e-06
69.999,1.3707e-06
0.00048342,1.0535e-06
22.72,1
70,6.9164e-08
70,1.2338e-06
69.999,1.3591e-06
9.6197e-05,2.0899e-07
22.227,1
70,1.3724e-06
70,6.1279e-08
69.999,1.3471e-06
0.00047708,1.0366e-06
21.7,1
70,1.36e-06
70,6.0846e-08
69.999,1.3346e-06
0.00047267,1.0292e-06
21.154,1
70,1.3471e-06
70,6.0403e-08
69.999,1.3216e-06
0.00046927,1.0202e-06
20.536,1
70,1.3348e-06
70,1.1991e-06
69.999,1.3095e-06
0.00046678,1.0112e-06
19.988,1
70,1.3202e-06
70,1.19e-06
69.999,1.2969e-06
0.00046193,1.0018e-06
19.37,1
70,7.5892e-08
70,1.1809e-06
69.999,1.2843e-06
0.000461,9.9405e-07
18.715,1
70,1.2917e-06
70,1.1716e-06
69.999,1.26e-06
0.00045951,9.8519e-07
18.075,1
70,1.278e-06
70,1.1624e-06
69.999,1.2302e-06
0.00045576,9.7703e-07
17.313,1
70,1.2642e-06
70,1.1532e-06
69.999,1.2013e-06
0.00045322,9.6861e-07
16.562,1
70,1.2509e-06
70,1.1437e-06
69.999,1.1732e-06
0.00045167,9.6081e-07
15.752,1
70,1.2373e-06
70,1.1343e-06
69.999,1.1461e-06
0.00045015,9.5314e-07
14.979,1
70,1.2235e-06
70,1.1246e-06
69.999,1.12e-06
0.0004479,9.4466e-07
13.986,1
70,6.0514e-08
70,1.1148e-06
69.999,1.095e-06
0.000329,9.7065e-07
13.28,1
70,5.988e-08
70,1.1052e-06
69.999,1.0699e-06
0.00032965,9.6171e-07
12.43,1
70,5.9268e-08
70,1.0943e-06
69.999,1.0479e-06
0.00044384,9.2429e-07
11.372,1
70,5.8738e-08
70,1.0814e-06
69.999,1.0257e-06
0.00043992,9.1793e-07
10.49,1
70,5.8102e-08
70,1.0693e-06
69.999,1.0044e-06
