70,2.9774e-07,70,2.9774e-07,70,2.9774e-07,70,2.9774e-07,70,2.9774e-07,70,2.9774e-07,70,2.9774e-07,70,2.9774e-07,70,2.9774e-07,70,2.9774e-07,70,2.9774e-07,70,2.9774e-07,70,2.9774e-07,70,2.9774e-07,70,2.9774e-07,70,2.9774e-07,70,2.9774e-07,70,2.9774e-07
3.9695e-05,1.7279e-07,3.9695e-05,1.7279e-07,3.9695e-05,1.7279e-07,3.9695e-05,1.7279e-07,3.9695e-05,1.7279e-07,3.9695e-05,1.7279e-07,3.9695e-05,1.7279e-07,3.9695e-05,1.7279e-07,3.9695e-05,1.7279e-07,3.9695e-05,1.7279e-07,3.9695e-05,1.7279e-07,3.9695e-05,1.7279e-07,3.9695e-05,1.7279e-07,3.9695e-05,1.7279e-07,3.9695e-05,1.7279e-07,3.9695e-05,1.7279e-07,3.9695e-05,1.7279e-07,3.9695e-05,1.7279e-07
4.6537e-05,1.5646e-07,4.6537e-05,1.5646e-07,4.6537e-05,1.5646e-07,4.6537e-05,1.5646e-07,4.6537e-05,1.5646e-07,4.6537e-05,1.5646e-07,4.6537e-05,1.5646e-07,4.6537e-05,1.5646e-07,4.6537e-05,1.5646e-07,4.6537e-05,1.5646e-07,4.6537e-05,1.5646e-07,4.6537e-05,1.5646e-07,4.6537e-05,1.5646e-07,4.6537e-05,1.5646e-07,4.6537e-05,1.5646e-07,4.6537e-05,1.5646e-07,4.6537e-05,1.5646e-07,4.6537e-05,1.5646e-07
4.214e-05,1.2107e-07,4.214e-05,1.2107e-07,4.214e-05,1.2107e-07,4.214e-05,1.2107e-07,4.214e-05,1.2107e-07,4.214e-05,1.2107e-07,4.214e-05,1.2107e-07,4.214e-05,1.2107e-07,4.214e-05,1.2107e-07,4.214e-05,1.2107e-07,4.214e-05,1.2107e-07,4.214e-05,1.2107e-07,4.214e-05,1.2107e-07,4.214e-05,1.2107e-07,4.214e-05,1.2107e-07,4.214e-05,1.2107e-07,4.214e-05,1.2107e-07,4.214e-05,1.2107e-07
7.1308e-06,2.2566e-08,7.1308e-06,2.2566e-08,7.1308e-06,2.2566e-08,7.1308e-06,2.2566e-08,7.1308e-06,2.2566e-08,7.1308e-06,2.2566e-08,7.1308e-06,2.2566e-08,7.1308e-06,2.2566e-08,7.1308e-06,2.2566e-08,7.1308e-06,2.2566e-08,7.1308e-06,2.2566e-08,7.1308e-06,2.2566e-08,7.1308e-06,2.2566e-08,7.1308e-06,2.2566e-08,7.1308e-06,2.2566e-08,7.1308e-06,2.2566e-08,7.1308e-06,2.2566e-08,7.1308e-06,2.2566e-08
70,2.9775e-07,70,2.9775e-07,70,2.9775e-07,70,2.9775e-07,70,2.9775e-07,70,2.9775e-07,70,2.9775e-07,70,2.9775e-07,70,2.9775e-07,70,2.9775e-07,70,2.9775e-07,70,2.9775e-07,70,2.9775e-07,70,2.9775e-07,70,2.9775e-07,70,2.9775e-07,70,2.9775e-07,70,2.9775e-07
3.9678e-05,1.7285e-07,3.9678e-05,1.7285e-07,3.9678e-05,1.7285e-07,3.9678e-05,1.7285e-07,3.9678e-05,1.7285e-07,3.9678e-05,1.7285e-07,3.9678e-05,1.7285e-07,3.9678e-05,1.7285e-07,3.9678e-05,1.7285e-07,3.9678e-05,1.7285e-07,3.9678e-05,1.7285e-07,3.9678e-05,1.7285e-07,3.9678e-05,1.7285e-07,3.9678e-05,1.7285e-07,3.9678e-05,1.7285e-07,3.9678e-05,1.7285e-07,3.9678e-05,1.7285e-07,3.9678e-05,1.7285e-07
4.6512e-05,1.5655e-07,4.6512e-05,1.5655e-07,4.6512e-05,1.5655e-07,4.6512e-05,1.5655e-07,4.6512e-05,1.5655e-07,4.6512e-05,1.5655e-07,4.6512e-05,1.5655e-07,4.6512e-05,1.5655e-07,4.6512e-05,1.5655e-07,4.6512e-05,1.5655e-07,4.6512e-05,1.5655e-07,4.6512e-05,1.5655e-07,4.6512e-05,1.5655e-07,4.6512e-05,1.5655e-07,4.6512e-05,1.5655e-07,4.6512e-05,1.5655e-07,4.6512e-05,1.5655e-07,4.6512e-05,1.5655e-07
4.1934e-05,1.2096e-07,4.1934e-05,1.2096e-07,4.1934e-05,1.2096e-07,4.1934e-05,1.2096e-07,4.1934e-05,1.2096e-07,4.1934e-05,1.2096e-07,4.1934e-05,1.2096e-07,4.1934e-05,1.2096e-07,4.1934e-05,1.2096e-07,4.1934e-05,1.2096e-07,4.1934e-05,1.2096e-07,4.1934e-05,1.2096e-07,4.1934e-05,1.2096e-07,4.1934e-05,1.2096e-07,4.1934e-05,1.2096e-07,4.1934e-05,1.2096e-07,4.1934e-05,1.2096e-07,4.1934e-05,1.2096e-07
7.1449e-06,2.2533e-08,7.1449e-06,2.2533e-08,7.1449e-06,2.2533e-08,7.1449e-06,2.2533e-08,7.1449e-06,2.2533e-08,7.1449e-06,2.2533e-08,7.1449e-06,2.2533e-08,7.1449e-06,2.2533e-08,7.1449e-06,2.2533e-08,7.1449e-06,2.2533e-08,7.1449e-06,2.2533e-08,7.1449e-06,2.2533e-08,7.1449e-06,2.2533e-08,7.1449e-06,2.2533e-08,7.1449e-06,2.2533e-08,7.1449e-06,2.2533e-08,7.1449e-06,2.2533e-08,7.1449e-06,2.2533e-08
70,2.9773e-07,70,2.9773e-07,70,2.9773e-07,70,2.9773e-07,70,2.9773e-07,70,2.9773e-07,70,2.9773e-07,70,2.9773e-07,70,2.9773e-07,70,2.9773e-07,70,2.9773e-07,70,2.9773e-07,70,2.9773e-07,70,2.9773e-07,70,2.9773e-07,70,2.9773e-07,70,2.9773e-07,70,2.9773e-07
3.9635e-05,1.7291e-07,3.9635e-05,1.7291e-07,3.9635e-05,1.7291e-07,3.9635e-05,1.7291e-07,3.9635e-05,1.7291e-07,3.9635e-05,1.7291e-07,3.9635e-05,1.7291e-07,3.9635e-05,1.7291e-07,3.9635e-05,1.7291e-07,3.9635e-05,1.7291e-07,3.9635e-05,1.7291e-07,3.9635e-05,1.7291e-07,3.9635e-05,1.7291e-07,3.9635e-05,1.7291e-07,3.9635e-05,1.7291e-07,3.9635e-05,1.7291e-07,3.9635e-05,1.7291e-07,3.9635e-05,1.7291e-07
4.6471e-05,1.5662e-07,4.6471e-05,1.5662e-07,4.6471e-05,1.5662e-07,4.6471e-05,1.5662e-07,4.6471e-05,1.5662e-07,4.6471e-05,1.5662e-07,4.6471e-05,1.5662e-07,4.6471e-05,1.5662e-07,4.6471e-05,1.5662e-07,4.6471e-05,1.5662e-07,4.6471e-05,1.5662e-07,4.6471e-05,1.5662e-07,4.6471e-05,1.5662e-07,4.6471e-05,1.5662e-07,4.6471e-05,1.5662e-07,4.6471e-05,1.5662e-07,4.6471e-05,1.5662e-07,4.6471e-05,1.5662e-07
4.2095e-05,1.2105e-07,4.2095e-05,1.2105e-07,4.2095e-05,1.2105e-07,4.2095e-05,1.2105e-07,4.2095e-05,1.2105e-07,4.2095e-05,1.2105e-07,4.2095e-05,1.2105e-07,4.2095e-05,1.2105e-07,4.2095e-05,1.2105e-07,4.2095e-05,1.2105e-07,4.2095e-05,1.2105e-07,4.2095e-05,1.2105e-07,4.2095e-05,1.2105e-07,4.2095e-05,1.2105e-07,4.2095e-05,1.2105e-07,4.2095e-05,1.2105e-07,4.2095e-05,1.2105e-07,4.2095e-05,1.2105e-07
7.1581e-06,2.2498e-08,7.1581e-06,2.2498e-08,7.1581e-06,2.2498e-08,7.1581e-06,2.2498e-08,7.1581e-06,2.2498e-08,7.1581e-06,2.2498e-08,7.1581e-06,2.2498e-08,7.1581e-06,2.2498e-08,7.1581e-06,2.2498e-08,7.1581e-06,2.2498e-08,7.1581e-06,2.2498e-08,7.1581e-06,2.2498e-08,7.1581e-06,2.2498e-08,7.1581e-06,2.2498e-08,7.1581e-06,2.2498e-08,7.1581e-06,2.2498e-08,7.1581e-06,2.2498e-08,7.1581e-06,2.2498e-08
70,2.9771e-07,70,2.9771e-07,70,2.9771e-07,70,2.9771e-07,70,2.9771e-07,70,2.9771e-07,70,2.9771e-07,70,2.9771e-07,70,2.9771e-07,70,2.9771e-07,70,2.9771e-07,70,2.9771e-07,70,2.9771e-07,70,2.9771e-07,70,2.9771e-07,70,2.9771e-07,70,2.9771e-07,70,2.9771e-07
3.9693e-05,1.7304e-07,3.9693e-05,1.7304e-07,3.9693e-05,1.7304e-07,3.9693e-05,1.7304e-07,3.9693e-05,1.7304e-07,3.9693e-05,1.7304e-07,3.9693e-05,1.7304e-07,3.9693e-05,1.7304e-07,3.9693e-05,1.7304e-07,3.9693e-05,1.7304e-07,3.9693e-05,1.7304e-07,3.9693e-05,1.7304e-07,3.9693e-05,1.7304e-07,3.9693e-05,1.7304e-07,3.9693e-05,1.7304e-07,3.9693e-05,1.7304e-07,3.9693e-05,1.7304e-07,3.9693e-05,1.7304e-07
4.6457e-05,1.5667e-07,4.6457e-05,1.5667e-07,4.6457e-05,1.5667e-07,4.6457e-05,1.5667e-07,4.6457e-05,1.5667e-07,4.6457e-05,1.5667e-07,4.6457e-05,1.5667e-07,4.6457e-05,1.5667e-07,4.6457e-05,1.5667e-07,4.6457e-05,1.5667e-07,4.6457e-05,1.5667e-07,4.6457e-05,1.5667e-07,4.6457e-05,1.5667e-07,4.6457e-05,1.5667e-07,4.6457e-05,1.5667e-07,4.6457e-05,1.5667e-07,4.6457e-05,1.5667e-07,4.6457e-05,1.5667e-07
4.2073e-05,1.2104e-07,4.2073e-05,1.2104e-07,4.2073e-05,1.2104e-07,4.2073e-05,1.2104e-07,4.2073e-05,1.2104e-07,4.2073e-05,1.2104e-07,4.2073e-05,1.2104e-07,4.2073e-05,1.2104e-07,4.2073e-05,1.2104e-07,4.2073e-05,1.2104e-07,4.2073e-05,1.2104e-07,4.2073e-05,1.2104e-07,4.2073e-05,1.2104e-07,4.2073e-05,1.2104e-07,4.2073e-05,1.2104e-07,4.2073e-05,1.2104e-07,4.2073e-05,1.2104e-07,4.2073e-05,1.2104e-07
7.1636e-06,2.2448e-08,7.1636e-06,2.2448e-08,7.1636e-06,2.2448e-08,7.1636e-06,2.2448e-08,7.1636e-06,2.2448e-08,7.1636e-06,2.2448e-08,7.1636e-06,2.2448e-08,7.1636e-06,2.2448e-08,7.1636e-06,2.2448e-08,7.1636e-06,2.2448e-08,7.1636e-06,2.2448e-08,7.1636e-06,2.2448e-08,7.1636e-06,2.2448e-08,7.1636e-06,2.2448e-08,7.1636e-06,2.2448e-08,7.1636e-06,2.2448e-08,7.1636e-06,2.2448e-08,7.1636e-06,2.2448e-08
70,2.9765e-07,70,2.9765e-07,70,2.9765e-07,70,2.9765e-07,70,2.9765e-07,70,2.9765e-07,70,2.9765e-07,70,2.9765e-07,70,2.9765e-07,70,2.9765e-07,70,2.9765e-07,70,2.9765e-07,70,2.9765e-07,70,2.9765e-07,70,2.9765e-07,70,2.9765e-07,70,2.9765e-07,70,2.9765e-07
3.9661e-05,1.7307e-07,3.9661e-05,1.7307e-07,3.9661e-05,1.7307e-07,3.9661e-05,1.7307e-07,3.9661e-05,1.7307e-07,3.9661e-05,1.7307e-07,3.9661e-05,1.7307e-07,3.9661e-05,1.7307e-07,3.9661e-05,1.7307e-07,3.9661e-05,1.7307e-07,3.9661e-05,1.7307e-07,3.9661e-05,1.7307e-07,3.9661e-05,1.7307e-07,3.9661e-05,1.7307e-07,3.9661e-05,1.7307e-07,3.9661e-05,1.7307e-07,3.9661e-05,1.7307e-07,3.9661e-05,1.7307e-07
4.6428e-05,1.5669e-07,4.6428e-05,1.5669e-07,4.6428e-05,1.5669e-07,4.6428e-05,1.5669e-07,4.6428e-05,1.5669e-07,4.6428e-05,1.5669e-07,4.6428e-05,1.5669e-07,4.6428e-05,1.5669e-07,4.6428e-05,1.5669e-07,4.6428e-05,1.5669e-07,4.6428e-05,1.5669e-07,4.6428e-05,1.5669e-07,4.6428e-05,1.5669e-07,4.6428e-05,1.5669e-07,4.6428e-05,1.5669e-07,4.6428e-05,1.5669e-07,4.6428e-05,1.5669e-07,4.6428e-05,1.5669e-07
4.2049e-05,1.21e-07,4.2049e-05,1.21e-07,4.2049e-05,1.21e-07,4.2049e-05,1.21e-07,4.2049e-05,1.21e-07,4.2049e-05,1.21e-07,4.2049e-05,1.21e-07,4.2049e-05,1.21e-07,4.2049e-05,1.21e-07,4.2049e-05,1.21e-07,4.2049e-05,1.21e-07,4.2049e-05,1.21e-07,4.2049e-05,1.21e-07,4.2049e-05,1.21e-07,4.2049e-05,1.21e-07,4.2049e-05,1.21e-07,4.2049e-05,1.21e-07,4.2049e-05,1.21e-07
7.1827e-06,2.2422e-08,7.1827e-06,2.2422e-08,7.1827e-06,2.2422e-08,7.1827e-06,2.2422e-08,7.1827e-06,2.2422e-08,7.1827e-06,2.2422e-08,7.1827e-06,2.2422e-08,7.1827e-06,2.2422e-08,7.1827e-06,2.2422e-08,7.1827e-06,2.2422e-08,7.1827e-06,2.2422e-08,7.1827e-06,2.2422e-08,7.1827e-06,2.2422e-08,7.1827e-06,2.2422e-08,7.1827e-06,2.2422e-08,7.1827e-06,2.2422e-08,7.1827e-06,2.2422e-08,7.1827e-06,2.2422e-08
70,2.9758e-07,70,2.9758e-07,70,2.9758e-07,70,2.9758e-07,70,2.9758e-07,70,2.9758e-07,70,2.9758e-07,70,2.9758e-07,70,2.9758e-07,70,2.9758e-07,70,2.9758e-07,70,2.9758e-07,70,2.9758e-07,70,2.9758e-07,70,2.9758e-07,70,2.9758e-07,70,2.9758e-07,70,2.9758e-07
3.9553e-05,1.7314e-07,3.9553e-05,1.7314e-07,3.9553e-05,1.7314e-07,3.9553e-05,1.7314e-07,3.9553e-05,1.7314e-07,3.9553e-05,1.7314e-07,3.9553e-05,1.7314e-07,3.9553e-05,1.7314e-07,3.9553e-05,1.7314e-07,3.9553e-05,1.7314e-07,3.9553e-05,1.7314e-07,3.9553e-05,1.7314e-07,3.9553e-05,1.7314e-07,3.9553e-05,1.7314e-07,3.9553e-05,1.7314e-07,3.9553e-05,1.7314e-07,3.9553e-05,1.7314e-07,3.9553e-05,1.7314e-07
4.6383e-05,1.567e-07,4.6383e-05,1.567e-07,4.6383e-05,1.567e-07,4.6383e-05,1.567e-07,4.6383e-05,1.567e-07,4.6383e-05,1.567e-07,4.6383e-05,1.567e-07,4.6383e-05,1.567e-07,4.6383e-05,1.567e-07,4.6383e-05,1.567e-07,4.6383e-05,1.567e-07,4.6383e-05,1.567e-07,4.6383e-05,1.567e-07,4.6383e-05,1.567e-07,4.6383e-05,1.567e-07,4.6383e-05,1.567e-07,4.6383e-05,1.567e-07,4.6383e-05,1.567e-07
