12.705,1
69.999,2.2356e-06
0.00081354,1.9135e-06
0.0013182,1.3124e-06
12.666,1
70,2.5447e-06
69.999,2.2264e-06
0.00080701,1.909e-06
0.0012564,1.3058e-06
12.529,1
70,2.5396e-06
69.999,2.2178e-06
0.00079913,1.9042e-06
0.0012791,1.3044e-06
12.373,1
70,2.5338e-06
69.999,2.2087e-06
0.00079197,1.8985e-06
0.00126,1.3e-06
12.22,1
70,2.5273e-06
69.999,2.1963e-06
0.00078518,1.8925e-06
0.0012411,1.2952e-06
12.066,1
70,2.5209e-06
69.999,2.1865e-06
0.00077929,1.886e-06
0.0012222,1.2899e-06
11.857,1
70,2.5137e-06
69.999,2.1755e-06
0.00077331,1.8789e-06
0.0012041,1.2841e-06
11.658,1
70,2.5063e-06
70,2.164e-06
0.00076516,1.8698e-06
0.0011861,1.278e-06
11.441,1
70,2.497e-06
70,2.1532e-06
0.00015282,3.728e-07
0.0011682,1.2716e-06
11.239,1
70,2.4901e-06
70,2.1388e-06
0.00015203,3.7117e-07
0.0011509,1.2646e-06
11.003,1
70,2.4818e-06
70,2.126e-06
0.00076846,1.8494e-06
0.0011338,1.2573e-06
10.777,1
70,2.4717e-06
70,2.1126e-06
0.00075284,1.8393e-06
0.0011171,1.2497e-06
10.537,1
70,2.4628e-06
70,2.0977e-06
0.00075222,1.8306e-06
0.0011011,1.2417e-06
10.066,1
70,2.4535e-06
70,2.0848e-06
0.00075385,1.8227e-06
0.0010766,1.2338e-06
9.5704,1
70,2.4389e-06
70,2.0695e-06
0.00075012,1.8111e-06
0.0010701,1.2247e-06
9.0723,1
70,2.4184e-06
70,2.0552e-06
0.00075018,1.8014e-06
0.0010554,1.2158e-06
8.5526,1
70,2.3949e-06
70,2.0397e-06
0.0007499,1.789e-06
0.0010363,1.2082e-06
8.0272,1
70,2.3707e-06
70,2.0236e-06
0.00075558,1.7757e-06
0.0010241,1.1982e-06
7.3914,1
70,2.3486e-06
70,2.0077e-06
0.00074733,1.7646e-06
0.0010154,1.1878e-06
6.9362,1
70,2.3208e-06
70,1.9913e-06
0.00075467,1.7514e-06
0.00099322,1.1769e-06
6.3773,1
70,2.656e-06
70,1.9749e-06
0.00075831,1.7388e-06
0.00099166,1.1682e-06
5.8008,1
70,2.2664e-06
70,1.958e-06
0.00075856,1.7169e-06
0.00098422,1.1578e-06
5.2293,1
70,2.2408e-06
70,1.9412e-06
0.00075713,1.6907e-06
0.00096924,1.1483e-06
4.6143,1
70,2.2143e-06
70,1.9246e-06
0.00075617,1.6647e-06
0.00095836,1.1382e-06
4.0006,1
70,2.1898e-06
70,1.9066e-06
0.00075545,1.6384e-06
0.00095218,1.1288e-06
3.3188,1
70,2.1648e-06
70,1.8901e-06
0.00075551,1.6123e-06
0.00094662,1.1195e-06
2.7451,1
70,2.1381e-06
70,1.8725e-06
3.0265e-05,6.3548e-08
0.00093563,1.1088e-06
1.936,1
70,2.1127e-06
70,1.8547e-06
0.00015176,3.1283e-07
0.00065838,1.1262e-06
1.4369,1
70,2.0884e-06
70,1.8372e-06
0.00076477,1.5389e-06
0.00065983,1.115e-06
0.83414,1
70,2.0652e-06
70,1.8141e-06
0.00076411,1.5166e-06
0.00091479,1.0833e-06
0.095595,1
70,2.0451e-06
70,1.7819e-06
0.00015353,2.9874e-07
0.00089301,1.0751e-06
0.013325,1
70,2.0202e-06
70,1.7521e-06
0.00015434,2.9423e-07
0.0008751,1.0669e-06
0.00032014,1
70,1.9977e-06
70,1.7186e-06
0.00015526,2.8983e-07
0.00085588,1.0589e-06
0.00020653,1
70,1.9744e-06
70,1.687e-06
0.00078138,1.4275e-06
0.00083633,1.0509e-06
0.00076669,1
70,1.9519e-06
70,1.6576e-06
0.00015744,2.8133e-07
0.00081701,1.0429e-06
0.00060152,1
70,1.9299e-06
70,1.6277e-06
0.00080238,1.3884e-06
0.00079783,1.035e-06
0.0004787,1
70,1.9704e-06
70,1.6006e-06
0.00080031,1.3659e-06
0.00077889,1.0272e-06
0.0019817,1
70,1.8868e-06
70,1.5748e-06
0.00080807,1.3463e-06
0.0007601,1.0195e-06
0.0016742,1
70,1.866e-06
70,1.5476e-06
0.00081605,1.3276e-06
0.00074158,1.0118e-06
0.0014861,1
70,1.8447e-06
70,1.5209e-06
0.00082529,1.3083e-06
0.0007233,1.0042e-06
0.00138,1
70,1.8251e-06
70,1.4951e-06
0.00083055,1.2895e-06
0.00070533,9.9668e-07
0.0011772,1
70,1.8057e-06
70,1.4718e-06
0.00084144,1.2713e-06
0.00068766,9.8927e-07
0.00091283,1
70,1.785e-06
70,1.4483e-06
0.00085658,1.2547e-06
0.00067022,9.8184e-07
0.00095935,1
70,1.7671e-06
70,1.4242e-06
0.00086858,1.2379e-06
0.00065315,9.7453e-07
0.00076264,1
70,2.2175e-06
70,1.749e-06
69.999,1.4038e-06
0.0001763,2.4426e-07
0.00063641,9.6729e-07
0.00079176,1
70,2.2015e-06
70,1.7303e-06
69.999,1.3818e-06
0.00089531,1.205e-06
0.00062001,9.601e-07
0.0007314,1
70,2.1855e-06
70,1.7079e-06
69.999,1.3605e-06
0.00090653,1.1887e-06
0.00062691,9.753e-07
0.00067931,1
70,2.17e-06
70,1.6835e-06
69.999,1.3401e-06
0.00087621,1.1689e-06
0.00058853,9.4614e-07
0.00063756,1
70,2.1542e-06
70,1.6601e-06
69.999,1.3196e-06
0.00084705,1.1495e-06
0.00057456,9.4022e-07
0.00059404,1
70,2.1382e-06
70,1.6814e-06
69.999,1.2738e-06
0.00082702,1.1316e-06
0.00051539,9.4284e-07
0.00051998,1
70,2.1224e-06
70,1.613e-06
69.999,1.2244e-06
0.00079216,1.1129e-06
0.00054534,9.296e-07
0.00052625,1
70,2.1068e-06
70,1.589e-06
69.999,1.1786e-06
0.00076687,1.0939e-06
0.00074677,9.4942e-07
0.00049744,1
70,2.0911e-06
70,1.5659e-06
69.999,1.1363e-06
0.00074225,1.0763e-06
0.00052121,9.17e-07
0.00044224,1
70,2.075e-06
70,1.5429e-06
69.999,1.0975e-06
0.00072216,1.0617e-06
0.00050853,9.1131e-07
0.00044782,1
70,2.0614e-06
70,1.5216e-06
69.999,1.0611e-06
0.00069329,1.0418e-06
0.00048201,8.9369e-07
0.00040911,1
70,2.0554e-06
70,1.5011e-06
69.999,1.0275e-06
0.00067461,1.0257e-06
0.00048196,8.9983e-07
0.00040638,1
70,2.0501e-06
70,1.4813e-06
69.999,9.9836e-07
0.00065742,1.0113e-06
0.00046971,8.9657e-07
0.0003882,1
70,2.0438e-06
70,1.4623e-06
69.999,9.749e-07
0.00064381,9.9588e-07
0.0004365,8.9458e-07
0.00037129,1
70,2.0379e-06
70,1.4447e-06
69.999,9.561e-07
0.00061504,9.7856e-07
0.0004496,8.8318e-07
0.00035455,1
70,2.0255e-06
70,7.0486e-08
69.999,9.244e-07
0.00057909,9.4879e-07
0.00042756,8.7228e-07
0.0003185,1
70,2.0185e-06
70,6.9498e-08
69.999,9.1034e-07
0.00056238,9.3443e-07
0.00041712,8.6675e-07
0.00029544,1
70,2.0125e-06
70,6.8427e-08
69.999,8.9735e-07
0.00054706,9.2125e-07
0.00040701,8.6128e-07
1.5156e-05,1
70,2.0058e-06
70,6.7432e-08
69.999,8.8357e-07
0.00010784,1.8166e-07
0.00039708,8.5581e-07
1.4662e-05,1
70,1.9994e-06
70,1.3284e-06
69.999,8.702e-07
0.00053064,8.9635e-07
0.00038743,8.5034e-07
1.4304e-05,1
70,1.9929e-06
70,1.31e-06
69.999,8.5613e-07
0.00052719,8.8562e-07
0.00036324,8.5219e-07
1.38e-05,1
70,1.9575e-06
70,6.4689e-08
69.999,8.4529e-07
0.00052644,8.774e-07
0.00036891,8.395e-07
0.0002834,1
70,1.9064e-06
70,6.3865e-08
69.999,8.3289e-07
