18.702,1
70,1.5684e-06
8.1663e-05,2.6838e-07
0.00070267,1.1986e-06
18.671,1
70,1.7167e-06
70,1.5621e-06
8.1118e-05,2.6754e-07
0.00068384,1.1918e-06
18.552,1
70,1.7133e-06
70,1.5556e-06
8.0594e-05,2.6667e-07
0.0006875,1.1887e-06
18.41,1
70,1.7095e-06
70,1.5492e-06
8.0103e-05,2.6574e-07
0.00068008,1.1835e-06
18.27,1
70,1.7055e-06
70,1.5409e-06
0.00039822,1.324e-06
0.00067272,1.178e-06
18.127,1
70,1.7013e-06
70,1.534e-06
69.98,1.5689e-06
0.0006654,1.1721e-06
17.917,1
70,1.6969e-06
70,1.526e-06
69.985,1.5589e-06
0.00065825,1.1659e-06
17.718,1
70,1.6922e-06
70,1.518e-06
69.988,1.548e-06
0.00065122,1.1594e-06
17.492,1
70,1.6868e-06
70,1.5104e-06
69.99,1.5374e-06
0.00064426,1.1526e-06
17.288,1
70,1.6819e-06
70,1.501e-06
69.991,1.5259e-06
0.00063749,1.1454e-06
17.038,1
70,1.6768e-06
70,1.4922e-06
69.992,1.5132e-06
0.00063089,1.138e-06
16.799,1
70,1.6711e-06
70,1.4831e-06
69.992,1.5018e-06
0.0006244,1.1303e-06
16.54,1
70,1.6657e-06
70,1.4733e-06
69.993,1.4895e-06
0.00061811,1.1224e-06
16.077,1
70,1.6599e-06
70,1.4642e-06
69.993,1.4753e-06
0.00060939,1.1146e-06
15.586,1
70,1.6512e-06
70,1.454e-06
69.993,1.4623e-06
0.00060611,1.1058e-06
15.088,1
70,1.6379e-06
70,1.4443e-06
69.993,1.4485e-06
0.00060048,1.0972e-06
14.563,1
70,1.6228e-06
70,1.4339e-06
69.992,1.4342e-06
0.0005939,1.0898e-06
14.026,1
70,1.6072e-06
70,1.4232e-06
69.99,1.4193e-06
0.00058892,1.0804e-06
13.395,1
70,1.5925e-06
70,1.4124e-06
69.991,1.4049e-06
0.00058541,1.0709e-06
12.9,1
70,1.5747e-06
70,1.4015e-06
69.988,1.3905e-06
0.00057802,1.061e-06
12.314,1
70,9.0423e-08
70,1.3905e-06
69.983,1.3758e-06
0.00057673,1.0529e-06
11.703,1
70,1.54e-06
70,1.379e-06
69.985,1.3499e-06
0.00057462,1.0435e-06
11.104,1
70,1.5234e-06
70,1.3679e-06
69.99,1.3186e-06
0.00056876,1.0349e-06
10.424,1
70,1.5066e-06
70,1.3569e-06
69.992,1.2883e-06
0.00056481,1.0259e-06
9.7517,1
70,1.4905e-06
70,1.3454e-06
69.993,1.2587e-06
0.00056256,1.0176e-06
9.0148,1
70,1.4741e-06
70,1.3342e-06
69.994,1.23e-06
0.00056051,1.0094e-06
8.3571,1
70,1.4573e-06
70,1.3228e-06
69.994,1.2024e-06
0.00055674,1.0002e-06
7.4666,1
70,1.4412e-06
70,1.311e-06
69.994,1.1757e-06
0.00040498,1.0237e-06
6.8837,1
70,1.4256e-06
70,1.2993e-06
69.995,1.1488e-06
0.0004058,1.014e-06
6.1704,1
70,1.4107e-06
70,1.2855e-06
69.995,1.1253e-06
2.7502e-05,4.8906e-08
5.2418,1
70,6.9892e-08
70,1.2684e-06
69.995,1.1015e-06
0.0005436,9.7118e-07
4.5081,1
70,1.3822e-06
70,1.2523e-06
69.995,1.0785e-06
0.00053703,9.643e-07
3.7008,1
70,1.368e-06
70,1.2344e-06
69.995,1.0564e-06
0.00053045,9.5758e-07
2.8463,1
70,1.3533e-06
70,1.2176e-06
69.994,1.0352e-06
0.0005238,9.5099e-07
1.9914,1
70,1.339e-06
70,1.2013e-06
69.994,1.0148e-06
0.00051703,9.445e-07
1.0816,1
70,6.625e-08
70,1.1852e-06
69.993,9.9627e-07
0.00051031,9.3814e-07
0.069005,1
70,6.7766e-08
70,1.1707e-06
69.993,9.7611e-07
0.00050348,9.3194e-07
0.0092823,1
70,6.4873e-08
70,1.1569e-06
69.992,9.5788e-07
0.00049662,9.2585e-07
0.00023656,1
70,6.4215e-08
70,1.1424e-06
69.99,9.41e-07
0.00048974,9.1988e-07
0.00083111,1
70,6.3547e-08
70,1.1282e-06
69.988,9.2344e-07
0.0004828,9.1401e-07
0.00077809,1
70,6.2925e-08
70,1.1143e-06
69.983,9.0705e-07
0.00047587,9.0826e-07
0.00050399,1
70,6.2381e-08
70,1.1016e-06
0.00041929,9.503e-07
0.00046893,9.0266e-07
0.0014043,1
70,6.1747e-08
70,1.089e-06
8.4767e-05,1.8817e-07
0.00046195,8.9711e-07
0.0017577,1
70,6.1106e-08
70,1.0764e-06
8.552e-05,1.8622e-07
2.2749e-05,4.4585e-08
0.0011126,1
70,7.3139e-08
70,6.0531e-08
70,1.0653e-06
8.6316e-05,1.8433e-07
2.2402e-05,4.432e-08
0.0013099,1
70,7.2715e-08
70,5.9935e-08
70,1.0534e-06
0.00043581,9.1241e-07
2.2055e-05,4.4059e-08
0.0011695,1
70,7.2291e-08
70,5.9207e-08
70,1.0421e-06
0.00043937,9.0323e-07
2.2601e-05,4.5231e-08
0.0010556,1
70,7.1873e-08
70,5.8405e-08
70,1.0312e-06
8.6616e-05,1.784e-07
2.1371e-05,4.3561e-08
0.00096883,1
70,7.1456e-08
70,1.1529e-06
70,1.0202e-06
1.7079e-05,3.5242e-08
2.1062e-05,4.3356e-08
0.00088306,1
70,7.1025e-08
70,1.1373e-06
70,9.8607e-07
8.2336e-05,1.7431e-07
1.8903e-05,4.3702e-08
0.00070179,1
70,7.0602e-08
70,1.1221e-06
70,9.4818e-07
0.00041463,8.6038e-07
2.0393e-05,4.3e-08
0.00075697,1
70,7.0184e-08
70,1.1062e-06
70,9.1317e-07
0.00040867,8.4957e-07
0.00059413,8.898e-07
0.000706,1
70,6.9757e-08
70,1.091e-06
70,8.8097e-07
0.00040257,8.3958e-07
1.9832e-05,4.2575e-08
0.00058043,1
70,6.9384e-08
70,1.076e-06
70,8.5139e-07
0.00039777,8.3142e-07
1.9527e-05,4.2389e-08
0.00062166,1
70,6.8974e-08
70,1.062e-06
70,8.2382e-07
0.00038995,8.2002e-07
1.8591e-05,4.1429e-08
0.00053927,1
70,6.8885e-08
70,1.0486e-06
70,7.9844e-07
0.00038495,8.1088e-07
1.8866e-05,4.2017e-08
0.00055437,1
70,1.3759e-06
70,5.1802e-08
70,7.7683e-07
1.5267e-05,3.2123e-08
1.8523e-05,4.1978e-08
0.00052571,1
70,1.374e-06
70,5.1186e-08
70,7.6011e-07
7.5353e-05,1.588e-07
1.7193e-05,4.2049e-08
0.00049951,1
70,1.372e-06
70,5.0618e-08
70,7.4746e-07
0.00036786,7.8401e-07
0.00036082,8.2986e-07
0.000474,1
70,1.3678e-06
70,4.9485e-08
70,7.2706e-07
7.1362e-05,1.5339e-07
0.00034908,8.2312e-07
0.0004103,1
70,1.3656e-06
70,4.8836e-08
70,7.1828e-07
1.4111e-05,3.0354e-08
0.00034338,8.1973e-07
0.00036691,1
70,1.3634e-06
70,4.8148e-08
70,7.1022e-07
1.3854e-05,3.0048e-08
0.00033773,8.1639e-07
0.00039803,1
70,1.3611e-06
70,4.7461e-08
70,7.0169e-07
1.3765e-05,2.9752e-08
0.00033218,8.1307e-07
0.00038355,1
70,1.359e-06
70,4.6798e-08
70,6.9342e-07
6.8318e-05,1.4742e-07
0.00032667,8.0976e-07
0.00037359,1
70,1.3568e-06
70,4.6214e-08
70,6.8469e-07
6.8207e-05,1.4624e-07
0.00030539,8.1647e-07
0.00035603,1
70,1.3343e-06
70,4.5643e-08
70,6.781e-07
3.5079e-05,1.4779e-07
0.00031587,8.0324e-07
0.00038381,1
70,1.3009e-06
70,4.5103e-08
70,6.7046e-07
1.3723e-05,2.8904e-08
0.00031059,7.9998e-07
0.00033417,1
70,1.2728e-06
70,4.4599e-08
70,6.6314e-07
1.3736e-05,2.8766e-08
0.00030529,7.9754e-07
0.00033524,1
70,6.2482e-08
70,4.3988e-08
70,6.5633e-07
6.8869e-05,1.4316e-07
0.00030007,7.9512e-07
0.0003429,1
70,6.1483e-08
70,4.3268e-08
70,6.4938e-07
0.00034529,7.1263e-07
0.00034545,8.1059e-07
0.00033242,1
70,6.0671e-08
70,8.5091e-07
70,6.4238e-07
0.00034621,7.0945e-07
1.4494e-05,3.9516e-08
0.00032731,1
70,5.9989e-08
70,8.3789e-07
70,6.3595e-07
0.0003475,7.0652e-07
1.4246e-05,3.9395e-08
0.00032324,1
70,5.9449e-08
70,8.2561e-07
70,6.2967e-07
0.00034794,7.0319e-07
0.00028003,7.8547e-07
0.00031885,1
70,5.8836e-08
70,8.1413e-07
70,6.2351e-07
0.00034873,7.001e-07
0.00027523,7.8302e-07
0.0003149,1
70,5.8238e-08
70,8.0461e-07
70,6.1773e-07
0.00035005,6.9728e-07
0.00026667,7.7253e-07
0.00031102,1
70,5.7812e-08
70,7.9628e-07
70,6.119e-07
0.00035182,6.9477e-07
0.00026589,7.7812e-07
0.0003067,1
70,5.7334e-08
70,3.9458e-08
70,6.0631e-07
0.00035466,6.9272e-07
0.00026134,7.7566e-07
0.00030369,1
70,1.1393e-06
70,3.9061e-08
70,6.0087e-07
0.00035301,6.911e-07
0.00025664,7.7349e-07
0.00030024,1
0.00010669,1
0.00050862,0.60044
0.00037447,1
0.00060997,1
0.0006689,1
0.00078671,1
0.00050367,0.99999
0.00050452,0.6154
0.0003772,1
0.00061596,1
0.00067706,1
0.00079985,1
8.8537e-05,1
0.00049788,0.62988
0.00038008,1
0.00062295,1
3.554e-05,1
0.00080081,1
0.00043146,0.99999
0.0004765,0.65473
0.00038315,1
0.00062967,1
3.6003e-05,1
0.0008077,1
0.00059203,1
0.00044264,0.99999
0.00042245,0.71575
0.00038649,1
0.00063685,1
3.6457e-05,1
0.00081547,1
0.00058351,1
0.00047124,0.99999
0.00035127,0.83782
1.9489e-05,1
0.00064412,1
3.6987e-05,1
0.0008284,1
0.00057728,1
0.00047921,0.99998
0.00028353,0.99994
1.9667e-05,1
0.00065197,1
3.7506e-05,1
0.00082917,1
2.8872e-05,1
0.00046721,0.99998
28.418,3.4721e-06
1.9849e-05,1
3.5837e-05,1
3.817e-05,1
0.00085742,1
2.8595e-05,1
8.6922e-05,0.99999
29.249,2.0324e-06
2.0047e-05,1
0.00066799,1
0.00074692,1
0.00084174,1
0.00055679,1
69.998,0.99999
29.897,7.3433e-06
2.0252e-05,1
0.00067582,1
0.00075384,1
0.00084641,1
2.7875e-05,1
0.0004146,0.99996
30.412,5.8414e-06
2.0469e-05,1
3.2564e-05,1
0.00076511,1
0.00085391,1
2.7579e-05,1
69.98,0.85461
30.822,4.916e-06
0.00041404,1
3.5892e-05,1
3.7441e-05,1
0.0008625,1
2.7267e-05,1
69.99,0.78835
31.143,4.2943e-06
2.1142e-05,1
3.6431e-05,1
0.00073699,1
0.00085998,1
2.6989e-05,1
69.993,0.73321
31.923,3.9767e-06
2.1184e-05,1
3.6935e-05,1
0.0008054,1
0.00085769,1
2.6687e-05,1
