0.00064536,1.6414e-06
0.00012739,6.7557e-07
4.9741e-05,1.939e-07
0.00043904,1.0783e-06
0.00064345,1.6382e-06
70,1.2106e-06
0.00012676,6.7328e-07
4.9475e-05,1.932e-07
8.6236e-05,2.1429e-07
0.00064046,1.6247e-06
70,1.2082e-06
0.00012598,6.7086e-07
4.9219e-05,1.9248e-07
8.623e-05,2.1342e-07
0.00063727,1.6115e-06
70,1.2055e-06
0.00012554,6.6902e-07
4.8978e-05,1.9175e-07
8.542e-05,2.1226e-07
0.00063269,1.5961e-06
70,1.2028e-06
0.00012464,6.6599e-07
4.8752e-05,1.9102e-07
8.467e-05,2.1105e-07
0.00063079,1.5842e-06
70,1.1999e-06
0.00012372,6.6344e-07
4.8557e-05,1.9026e-07
8.3918e-05,2.0979e-07
0.00062681,1.5717e-06
70,1.1969e-06
0.00012293,6.6087e-07
4.8368e-05,1.8952e-07
8.3173e-05,2.0849e-07
0.00062316,1.5585e-06
70,1.1937e-06
0.00012212,6.5828e-07
4.813e-05,1.887e-07
8.2444e-05,2.0714e-07
0.00061993,1.5454e-06
70,1.1902e-06
0.00012131,6.5605e-07
4.805e-05,1.8804e-07
8.1725e-05,2.0575e-07
0.00061557,1.5324e-06
70,1.1871e-06
0.00012053,6.5308e-07
4.7922e-05,1.873e-07
8.1026e-05,2.0432e-07
0.00061208,1.5202e-06
70,1.1836e-06
0.00011968,6.5039e-07
4.8044e-05,1.8667e-07
8.0346e-05,2.0284e-07
0.00060765,1.5066e-06
70,1.18e-06
0.0001189,6.4783e-07
4.7699e-05,1.8587e-07
0.00039843,1.0067e-06
0.00060355,1.4939e-06
70,1.1763e-06
0.00011818,6.4528e-07
4.766e-05,1.8514e-07
0.00039522,9.9884e-07
0.00059572,1.4809e-06
70,1.1725e-06
0.00011731,6.4259e-07
4.769e-05,1.8454e-07
0.00039112,9.913e-07
0.00058784,1.4681e-06
70,1.1668e-06
0.00011664,6.4009e-07
4.7521e-05,1.837e-07
0.00038916,9.8303e-07
0.00058002,1.4552e-06
70,1.1577e-06
0.00011587,6.3759e-07
9.2429e-06,3.6601e-08
0.00038635,9.7491e-07
0.00057219,1.4424e-06
70,1.1474e-06
2.306e-05,1.2703e-07
4.7634e-05,1.8221e-07
0.00038325,9.6777e-07
0.00056448,1.4297e-06
70,1.1367e-06
2.2954e-05,1.2655e-07
4.7785e-05,1.8136e-07
0.00038073,9.5918e-07
0.00055629,1.4183e-06
70,1.1264e-06
0.00011427,6.3046e-07
4.7688e-05,1.808e-07
7.5806e-05,1.9012e-07
0.00054912,1.4044e-06
70,1.1142e-06
0.00011381,6.2822e-07
0.00023954,8.999e-07
0.00037578,9.4157e-07
0.00054169,1.3919e-06
70,2.5685e-07
0.0001134,6.2611e-07
0.0002404,8.9647e-07
0.00037499,9.342e-07
0.00053461,1.3796e-06
70,1.0906e-06
0.00011302,6.2407e-07
0.00024051,8.8804e-07
7.478e-05,1.8521e-07
0.00052799,1.3662e-06
70,1.0792e-06
0.00011269,6.2215e-07
9.4896e-06,3.5077e-08
7.127e-05,1.8334e-07
0.00052113,1.3555e-06
70,1.0677e-06
0.00011242,6.2046e-07
4.8009e-05,1.7326e-07
7.3941e-05,1.821e-07
0.00051469,1.3438e-06
70,1.0566e-06
0.00011214,6.1838e-07
4.7987e-05,1.7114e-07
0.00036862,9.0314e-07
0.0005083,1.333e-06
70,1.0454e-06
2.2406e-05,1.2341e-07
4.7998e-05,1.6909e-07
0.00036768,8.96e-07
0.00050224,1.3208e-06
70,1.034e-06
2.2405e-05,1.2313e-07
4.8009e-05,1.6709e-07
0.00036609,8.883e-07
0.00049466,1.3109e-06
70,1.023e-06
2.2423e-05,1.2287e-07
4.8123e-05,1.6514e-07
0.00027091,9.1641e-07
0.00048986,1.2989e-06
70,1.0125e-06
2.2457e-05,1.2264e-07
4.8297e-05,1.6319e-07
0.00027144,9.0825e-07
0.00048429,1.2878e-06
70,1.0023e-06
0.00011252,6.1201e-07
4.8334e-05,1.6141e-07
7.2722e-05,1.7392e-07
0.00047655,1.2789e-06
69.999,4.9677e-06
2.2564e-05,1.2212e-07
4.8466e-05,1.5963e-07
7.2241e-05,1.7276e-07
0.00046724,1.2643e-06
69.999,4.9154e-06
4.4951e-06,2.4388e-08
4.8616e-05,1.579e-07
0.00035875,8.5816e-07
0.0004633,1.2579e-06
70,9.7348e-07
2.273e-05,1.2163e-07
4.878e-05,1.5624e-07
0.0003563,8.5267e-07
0.0004561,1.2483e-06
0.00011303,5.5968e-07
0.00011409,6.0733e-07
4.8963e-05,1.5462e-07
0.00035378,8.4739e-07
0.00044878,1.239e-06
0.00011007,5.542e-07
2.2958e-05,1.2126e-07
4.9163e-05,1.5306e-07
0.00035125,8.4233e-07
0.00044109,1.2303e-06
0.00010649,5.4878e-07
2.3077e-05,1.2111e-07
4.956e-05,1.517e-07
0.00034871,8.3728e-07
0.0004306,1.2221e-06
9.544e-05,5.4511e-07
0.00011593,6.053e-07
0.00024808,7.5046e-07
0.00034613,8.3258e-07
0.00042045,1.2147e-06
0.00010076,5.3837e-07
0.00011655,6.0522e-07
0.00024934,7.4343e-07
6.8703e-05,1.6561e-07
0.00040917,1.2059e-06
9.8223e-05,5.338e-07
0.00011772,6.0537e-07
0.00025068,7.3695e-07
1.3635e-05,3.2946e-08
0.00039149,1.1729e-06
0.00048005,2.6479e-06
0.00011902,6.0572e-07
0.00025211,7.3007e-07
0.0003382,8.1938e-07
0.0003875,1.204e-06
9.3811e-05,5.2537e-07
0.00012051,6.062e-07
0.00025322,7.2357e-07
0.00033549,8.1528e-07
0.00038271,1.1869e-06
9.1659e-05,5.2148e-07
0.00012189,6.0691e-07
0.0002547,7.1736e-07
0.00033282,8.1124e-07
1.6658e-05,5.7305e-08
8.9835e-05,5.1747e-07
0.00012311,6.0752e-07
0.00025694,7.1177e-07
0.00033006,8.0746e-07
0.00036502,1.1772e-06
8.812e-05,5.1407e-07
0.000124,6.0844e-07
0.00025847,7.0588e-07
0.0003273,8.0382e-07
1.6017e-05,5.7051e-08
70,1.0175e-06
