70,1.4392e-06
70,1.3301e-06
69.999,1.4931e-06
0.00054887,1.1393e-06
25.757,1
70,1.4365e-06
70,1.3247e-06
69.999,1.4864e-06
0.00053702,1.1325e-06
25.661,1
70,1.4336e-06
70,1.3187e-06
69.999,1.4792e-06
0.00053819,1.1287e-06
25.546,1
70,1.4305e-06
70,1.3134e-06
69.999,1.4715e-06
0.00053284,1.1232e-06
25.423,1
70,1.4272e-06
70,1.3069e-06
69.999,1.4633e-06
0.00010554,2.2347e-07
25.3,1
70,1.4237e-06
70,1.3008e-06
69.999,1.4544e-06
0.00010451,2.2225e-07
25.087,1
70,1.4201e-06
70,1.2942e-06
69.999,1.4453e-06
0.0005175,1.1048e-06
24.895,1
70,1.4163e-06
70,1.2874e-06
69.999,1.4354e-06
0.00051252,1.0982e-06
24.651,1
70,1.4119e-06
70,1.281e-06
69.999,1.4258e-06
0.00050766,1.0911e-06
24.453,1
70,7.0406e-08
70,1.2731e-06
69.999,1.4155e-06
0.00050289,1.084e-06
24.189,1
70,7.0195e-08
70,1.2657e-06
69.999,1.4041e-06
0.00049824,1.0767e-06
23.933,1
70,6.9973e-08
70,1.2581e-06
69.999,1.394e-06
0.00049371,1.069e-06
23.644,1
70,6.9746e-08
70,1.2499e-06
69.999,1.383e-06
0.00048923,1.0612e-06
23.197,1
70,6.9515e-08
70,1.2422e-06
69.999,1.3706e-06
0.00048347,1.0534e-06
22.723,1
70,6.9163e-08
70,1.2338e-06
69.999,1.3591e-06
9.6188e-05,2.0898e-07
22.226,1
70,1.3723e-06
70,6.1277e-08
69.999,1.347e-06
0.0004771,1.0366e-06
21.703,1
70,1.36e-06
70,6.0843e-08
69.999,1.3346e-06
0.00047266,1.0292e-06
21.157,1
70,1.3471e-06
70,1.208e-06
69.999,1.3216e-06
0.00046928,1.0202e-06
20.537,1
70,1.3348e-06
70,1.1991e-06
69.999,1.3095e-06
0.0004668,1.0112e-06
19.992,1
70,1.3202e-06
70,1.19e-06
69.999,1.2969e-06
0.00046197,1.0018e-06
19.369,1
70,7.5888e-08
70,1.1809e-06
69.999,1.2842e-06
0.00046101,9.9402e-07
18.715,1
70,1.2917e-06
70,1.1717e-06
69.999,1.26e-06
0.00045951,9.8517e-07
18.074,1
70,1.278e-06
70,1.1624e-06
69.999,1.2302e-06
0.00045577,9.7701e-07
17.314,1
70,1.2642e-06
70,1.1532e-06
69.999,1.2013e-06
0.00045324,9.686e-07
16.567,1
70,1.2508e-06
70,1.1437e-06
69.999,1.1731e-06
0.00045167,9.6077e-07
15.752,1
70,1.2373e-06
70,1.1342e-06
69.999,1.1461e-06
0.00045027,9.5312e-07
14.982,1
70,1.2235e-06
70,1.1246e-06
69.999,1.12e-06
0.0004479,9.4462e-07
13.985,1
70,6.0511e-08
70,1.1149e-06
69.999,1.095e-06
0.00032899,9.7051e-07
13.28,1
70,5.9881e-08
70,1.1051e-06
69.999,1.0699e-06
0.00032966,9.6172e-07
12.429,1
70,5.9269e-08
70,1.0943e-06
69.999,1.0479e-06
0.00044384,9.2429e-07
11.367,1
70,5.8736e-08
70,1.0814e-06
69.999,1.0257e-06
0.00043993,9.1787e-07
10.493,1
70,5.8102e-08
70,1.0692e-06
69.999,1.0045e-06
0.00043595,9.1167e-07
9.5307,1
70,5.7561e-08
70,1.0559e-06
69.999,9.8405e-07
0.00043193,9.0559e-07
8.5224,1
70,5.6966e-08
70,1.0434e-06
69.999,9.6447e-07
0.00042781,8.9967e-07
7.4925,1
70,5.6336e-08
70,1.031e-06
69.999,9.4572e-07
0.00042374,8.9389e-07
6.4015,1
70,5.5765e-08
70,1.019e-06
69.999,9.2875e-07
0.0004195,8.8828e-07
4.9793,1
70,1.1416e-06
70,1.0083e-06
69.999,9.1039e-07
0.00041533,8.828e-07
3.4903,1
70,1.0928e-06
70,9.9802e-07
69.999,8.9379e-07
0.00041102,8.7748e-07
1.8759,1
70,1.0819e-06
70,9.873e-07
69.999,8.7844e-07
0.00040673,8.723e-07
0.43529,1
70,1.0712e-06
70,9.7681e-07
69.999,8.6252e-07
0.0004025,8.6726e-07
0.54515,1
70,1.0608e-06
70,9.6653e-07
69.999,8.4772e-07
0.00039815,8.6236e-07
0.00031982,1
70,1.051e-06
70,9.5714e-07
69.999,8.3352e-07
0.00039376,8.5759e-07
0.002074,1
70,1.0406e-06
70,9.4783e-07
69.999,8.2013e-07
0.00038935,8.5294e-07
0.00070243,1
70,1.0312e-06
70,9.3884e-07
69.999,8.0707e-07
1.9246e-05,4.2421e-08
0.0015358,1
70,6.0735e-08
70,1.0218e-06
70,9.3065e-07
69.999,7.9451e-07
1.9023e-05,4.2201e-08
0.0021552,1
70,6.041e-08
70,1.0121e-06
70,9.2195e-07
69.999,7.8242e-07
1.88e-05,4.1987e-08
0.0018251,1
70,6.0089e-08
70,5.0025e-08
70,9.1377e-07
69.999,7.7078e-07
1.9361e-05,4.3346e-08
0.0015818,1
70,5.9767e-08
70,4.9361e-08
70,9.0585e-07
69.999,7.5959e-07
1.8356e-05,4.1584e-08
0.0014085,1
70,5.9445e-08
