0.15292,0.032153,0.77347,0.15292,0.032153,0.77347,0.15292,0.032153,0.77347,0.15292,0.032153,0.77347,0.15292,0.032153,0.77347,0.15292,0.032153,0.77347,0.15292,0.032153,0.77347,0.15292,0.032153,0.77347,0.15292,0.032153,0.77347,0.15292,0.032153,0.77347,0.15292,0.032153,0.77347,0.15292,0.032153,0.77347,0.15292,0.032153,0.77347,0.15292,0.032153,0.77347,0.15292,0.032153,0.77347,0.15292,0.032153,0.77347,0.15292,0.032153,0.77347,0.15292,0.032153,0.77347,0.15292,0.032153,0.77347,0.15292,0.032153,0.77347
-9.9598e-05,0.03215,0.52265,-9.9598e-05,0.03215,0.52265,-9.9598e-05,0.03215,0.52265,-9.9598e-05,0.03215,0.52265,-9.9598e-05,0.03215,0.52265,-9.9598e-05,0.03215,0.52265,-9.9598e-05,0.03215,0.52265,-9.9598e-05,0.03215,0.52265,-9.9598e-05,0.03215,0.52265,-9.9598e-05,0.03215,0.52265,-9.9598e-05,0.03215,0.52265,-9.9598e-05,0.03215,0.52265,-9.9598e-05,0.03215,0.52265,-9.9598e-05,0.03215,0.52265,-9.9598e-05,0.03215,0.52265,-9.9598e-05,0.03215,0.52265,-9.9598e-05,0.03215,0.52265,-9.9598e-05,0.03215,0.52265,-9.9598e-05,0.03215,0.52265,-9.9598e-05,0.03215,0.52265
0.02351,0.046951,-0.0028207,0.02351,0.046951,-0.0028207,0.02351,0.046951,-0.0028207,0.02351,0.046951,-0.0028207,0.02351,0.046951,-0.0028207,0.02351,0.046951,-0.0028207,0.02351,0.046951,-0.0028207,0.02351,0.046951,-0.0028207,0.02351,0.046951,-0.0028207,0.02351,0.046951,-0.0028207,0.02351,0.046951,-0.0028207,0.02351,0.046951,-0.0028207,0.02351,0.046951,-0.0028207,0.02351,0.046951,-0.0028207,0.02351,0.046951,-0.0028207,0.02351,0.046951,-0.0028207,0.02351,0.046951,-0.0028207,0.02351,0.046951,-0.0028207,0.02351,0.046951,-0.0028207,0.02351,0.046951,-0.0028207
0.2269,0.03215,-1.996e-05,0.2269,0.03215,-1.996e-05,0.2269,0.03215,-1.996e-05,0.2269,0.03215,-1.996e-05,0.2269,0.03215,-1.996e-05,0.2269,0.03215,-1.996e-05,0.2269,0.03215,-1.996e-05,0.2269,0.03215,-1.996e-05,0.2269,0.03215,-1.996e-05,0.2269,0.03215,-1.996e-05,0.2269,0.03215,-1.996e-05,0.2269,0.03215,-1.996e-05,0.2269,0.03215,-1.996e-05,0.2269,0.03215,-1.996e-05,0.2269,0.03215,-1.996e-05,0.2269,0.03215,-1.996e-05,0.2269,0.03215,-1.996e-05,0.2269,0.03215,-1.996e-05,0.2269,0.03215,-1.996e-05,0.2269,0.03215,-1.996e-05
0.40129,0.24527,0.00071858,0.40129,0.24527,0.00071858,0.40129,0.24527,0.00071858,0.40129,0.24527,0.00071858,0.40129,0.24527,0.00071858,0.40129,0.24527,0.00071858,0.40129,0.24527,0.00071858,0.40129,0.24527,0.00071858,0.40129,0.24527,0.00071858,0.40129,0.24527,0.00071858,0.40129,0.24527,0.00071858,0.40129,0.24527,0.00071858,0.40129,0.24527,0.00071858,0.40129,0.24527,0.00071858,0.40129,0.24527,0.00071858,0.40129,0.24527,0.00071858,0.40129,0.24527,0.00071858,0.40129,0.24527,0.00071858,0.40129,0.24527,0.00071858,0.40129,0.24527,0.00071858
0.1527,0.03215,0.7075,0.1527,0.03215,0.7075,0.1527,0.03215,0.7075,0.1527,0.03215,0.7075,0.1527,0.03215,0.7075,0.1527,0.03215,0.7075,0.1527,0.03215,0.7075,0.1527,0.03215,0.7075,0.1527,0.03215,0.7075,0.1527,0.03215,0.7075,0.1527,0.03215,0.7075,0.1527,0.03215,0.7075,0.1527,0.03215,0.7075,0.1527,0.03215,0.7075,0.1527,0.03215,0.7075,0.1527,0.03215,0.7075,0.1527,0.03215,0.7075,0.1527,0.03215,0.7075,0.1527,0.03215,0.7075,0.1527,0.03215,0.7075
-9.9598e-05,0.03215,0.52272,-9.9598e-05,0.03215,0.52272,-9.9598e-05,0.03215,0.52272,-9.9598e-05,0.03215,0.52272,-9.9598e-05,0.03215,0.52272,-9.9598e-05,0.03215,0.52272,-9.9598e-05,0.03215,0.52272,-9.9598e-05,0.03215,0.52272,-9.9598e-05,0.03215,0.52272,-9.9598e-05,0.03215,0.52272,-9.9598e-05,0.03215,0.52272,-9.9598e-05,0.03215,0.52272,-9.9598e-05,0.03215,0.52272,-9.9598e-05,0.03215,0.52272,-9.9598e-05,0.03215,0.52272,-9.9598e-05,0.03215,0.52272,-9.9598e-05,0.03215,0.52272,-9.9598e-05,0.03215,0.52272,-9.9598e-05,0.03215,0.52272,-9.9598e-05,0.03215,0.52272
0.028086,0.049683,-0.0020316,0.028086,0.049683,-0.0020316,0.028086,0.049683,-0.0020316,0.028086,0.049683,-0.0020316,0.028086,0.049683,-0.0020316,0.028086,0.049683,-0.0020316,0.028086,0.049683,-0.0020316,0.028086,0.049683,-0.0020316,0.028086,0.049683,-0.0020316,0.028086,0.049683,-0.0020316,0.028086,0.049683,-0.0020316,0.028086,0.049683,-0.0020316,0.028086,0.049683,-0.0020316,0.028086,0.049683,-0.0020316,0.028086,0.049683,-0.0020316,0.028086,0.049683,-0.0020316,0.028086,0.049683,-0.0020316,0.028086,0.049683,-0.0020316,0.028086,0.049683,-0.0020316,0.028086,0.049683,-0.0020316
0.2267,0.03215,-3.996e-05,0.2267,0.03215,-3.996e-05,0.2267,0.03215,-3.996e-05,0.2267,0.03215,-3.996e-05,0.2267,0.03215,-3.996e-05,0.2267,0.03215,-3.996e-05,0.2267,0.03215,-3.996e-05,0.2267,0.03215,-3.996e-05,0.2267,0.03215,-3.996e-05,0.2267,0.03215,-3.996e-05,0.2267,0.03215,-3.996e-05,0.2267,0.03215,-3.996e-05,0.2267,0.03215,-3.996e-05,0.2267,0.03215,-3.996e-05,0.2267,0.03215,-3.996e-05,0.2267,0.03215,-3.996e-05,0.2267,0.03215,-3.996e-05,0.2267,0.03215,-3.996e-05,0.2267,0.03215,-3.996e-05,0.2267,0.03215,-3.996e-05
0.4026,0.24447,0.0010735,0.4026,0.24447,0.0010735,0.4026,0.24447,0.0010735,0.4026,0.24447,0.0010735,0.4026,0.24447,0.0010735,0.4026,0.24447,0.0010735,0.4026,0.24447,0.0010735,0.4026,0.24447,0.0010735,0.4026,0.24447,0.0010735,0.4026,0.24447,0.0010735,0.4026,0.24447,0.0010735,0.4026,0.24447,0.0010735,0.4026,0.24447,0.0010735,0.4026,0.24447,0.0010735,0.4026,0.24447,0.0010735,0.4026,0.24447,0.0010735,0.4026,0.24447,0.0010735,0.4026,0.24447,0.0010735,0.4026,0.24447,0.0010735,0.4026,0.24447,0.0010735
